date,open,high,low,close,adj_close,volume
2012-11-30,102.480003,104.500000,101.660004,103.919998,76.189003,4951400
2012-12-03,104.820000,104.820000,103.900002,104.589996,76.680214,4268800
2012-12-04,104.550003,104.919998,104.019997,104.400002,76.540894,3850200
2012-12-05,104.559998,105.970001,104.300003,105.949997,77.677254,8470800
2012-12-06,98.440002,99.629997,98.080002,98.470001,77.300476,5057500
2012-12-07,98.879997,99.010002,98.169998,98.559998,77.371162,3093800
2012-12-10,98.900002,99.269997,98.550003,98.949997,77.677246,2317000
2012-12-11,99.000000,99.650002,98.070000,98.309998,77.174866,4021200
2012-12-12,99.019997,99.389999,97.250000,97.720001,76.711723,5390300
2012-12-13,98.050003,98.870003,97.339996,97.849998,76.813751,2715100
2012-12-14,97.000000,97.959999,96.849998,96.919998,76.083687,2160800
2012-12-17,97.010002,98.900002,97.000000,98.779999,77.543831,2847800
2012-12-18,98.900002,99.959999,98.639999,99.860001,78.391655,2900500
2012-12-19,99.489998,100.220001,98.639999,98.680000,77.465332,3153300
2012-12-20,99.220001,99.430000,98.139999,99.199997,77.873558,1964100
2012-12-21,98.430000,99.550003,97.639999,99.489998,78.101189,4167700
2012-12-24,99.120003,99.940002,98.779999,99.440002,78.061928,933700
2012-12-26,99.260002,99.699997,98.120003,98.680000,77.465332,1456300
2012-12-27,98.519997,98.720001,97.129997,97.919998,76.868706,2057400
2012-12-28,97.169998,97.889999,96.940002,96.970001,76.122963,1651300
2012-12-31,96.849998,98.930000,96.510002,98.730003,77.504616,2412700
2013-01-02,100.599998,101.449997,100.209999,101.449997,79.639824,3153800
2013-01-03,102.110001,103.019997,101.760002,102.489998,80.456238,3872400
2013-01-04,102.550003,102.910004,101.550003,102.160004,80.197197,1989000
2013-01-07,101.089996,101.730003,100.900002,101.370003,79.577003,1663900
2013-01-08,101.000000,101.790001,100.730003,101.180000,79.427849,2189900
2013-01-09,101.029999,101.500000,100.750000,101.230003,79.467117,1834400
2013-01-10,101.349998,101.500000,100.129997,100.739998,79.082466,2328500
2013-01-11,101.000000,101.489998,100.070000,100.279999,78.721375,2206300
2013-01-14,100.339996,101.900002,99.699997,100.370003,78.792000,2155100
2013-01-15,99.849998,101.519997,99.809998,101.150002,79.404312,1725200
2013-01-16,100.730003,101.610001,100.650002,101.529999,79.702637,1201700
2013-01-17,101.570000,101.750000,100.959999,100.959999,79.255165,2095400
2013-01-18,100.900002,101.449997,100.620003,101.199997,79.443588,2341600
2013-01-22,101.430000,102.169998,101.169998,102.150002,80.189316,2004500
2013-01-23,102.300003,102.750000,101.769997,102.120003,80.165771,1442800
2013-01-24,102.389999,103.529999,102.290001,102.889999,80.770248,1515400
2013-01-25,102.959999,103.129997,102.010002,102.360001,80.354187,1612800
2013-01-28,102.620003,102.750000,102.000000,102.489998,80.456238,1631700
2013-01-29,102.150002,103.529999,102.099998,103.360001,81.139191,2073100
2013-01-30,103.000000,103.110001,102.300003,102.529999,80.487625,1939800
2013-01-31,102.500000,103.150002,102.110001,102.339996,80.338493,1656300
2013-02-01,102.889999,104.349998,102.589996,104.150002,81.759354,2316000
2013-02-04,104.110001,104.110001,102.339996,102.480003,80.448380,1728600
2013-02-05,102.750000,103.970001,102.279999,103.309998,81.099960,1842400
2013-02-06,102.879997,103.190002,100.940002,101.699997,80.049164,3192000
2013-02-07,101.769997,102.309998,101.199997,101.849998,80.167236,3007300
2013-02-08,102.379997,102.959999,101.809998,102.790001,80.907112,1726400
2013-02-11,102.870003,102.940002,101.760002,101.989998,80.277397,1457400
2013-02-12,102.209999,102.230003,101.529999,101.760002,80.096382,1203200
2013-02-13,101.980003,102.370003,100.949997,101.629997,79.994064,1224400
2013-02-14,101.040001,102.059998,101.010002,102.019997,80.301018,2211200
2013-02-15,101.790001,103.129997,101.029999,102.169998,80.419121,4239800
2013-02-19,102.349998,102.400002,101.470001,101.900002,80.206573,1894200
2013-02-20,102.180000,102.629997,101.050003,101.080002,79.561134,1915100
2013-02-21,101.169998,101.419998,100.260002,100.690002,79.254189,2730500
2013-02-22,101.070000,101.300003,100.230003,101.160004,79.624138,1576200
2013-02-25,101.639999,102.129997,100.059998,100.089996,78.781891,1644000
2013-02-26,100.099998,100.760002,99.309998,99.449997,78.278145,2915100
2013-02-27,99.669998,101.540001,98.949997,100.730003,79.285675,2511000
2013-02-28,101.070000,102.370003,100.790001,101.290001,79.726433,2213200
2013-03-01,100.820000,101.650002,100.260002,101.419998,79.828758,1790100
2013-03-04,101.260002,103.459999,101.160004,103.430000,81.410858,1942000
2013-03-05,103.680000,103.879997,102.750000,103.150002,81.190475,1611700
2013-03-06,103.150002,103.489998,102.360001,102.559998,80.726051,1254400
2013-03-07,103.550003,103.980003,101.900002,101.970001,80.261673,2603300
2013-03-08,102.580002,103.260002,101.860001,103.040001,81.103905,1549200
2013-03-11,103.550003,103.690002,102.349998,102.440002,80.631622,2120800
2013-03-12,103.610001,105.519997,103.260002,103.750000,81.662735,3795000
2013-03-13,103.989998,104.190002,102.910004,103.419998,81.402969,2459100
2013-03-14,103.269997,104.029999,102.910004,102.910004,81.001572,2316700
2013-03-15,102.550003,102.989998,101.510002,101.750000,80.088531,4001800
2013-03-18,101.339996,102.010002,101.010002,101.680000,80.033440,2138000
2013-03-19,101.860001,102.540001,101.129997,102.120003,80.379738,2240300
2013-03-20,102.440002,103.360001,102.339996,103.080002,81.135391,2316400
2013-03-21,102.849998,103.970001,102.680000,103.519997,81.481712,2216900
2013-03-22,103.459999,105.120003,103.440002,105.110001,82.733223,2036100
2013-03-25,105.190002,105.769997,104.559998,105.470001,83.016571,2315300
2013-03-26,105.690002,106.010002,105.440002,105.970001,83.410149,1452800
2013-03-27,105.239998,106.769997,105.040001,106.639999,83.937500,1971500
2013-03-28,106.660004,107.059998,105.610001,106.110001,83.520332,1672900
2013-04-01,106.000000,106.589996,105.379997,105.809998,83.284180,1005700
2013-04-02,106.269997,107.750000,106.029999,107.680000,84.756088,1831900
2013-04-03,107.500000,107.739998,106.000000,106.360001,83.717110,1833200
2013-04-04,106.260002,106.889999,105.459999,106.360001,83.717110,1575700
2013-04-05,105.300003,105.970001,104.449997,105.800003,83.276291,1678900
2013-04-08,106.449997,107.089996,105.870003,107.040001,84.252319,1077600
2013-04-09,107.250000,107.279999,105.589996,105.790001,83.268417,1947300
2013-04-10,105.730003,106.519997,105.529999,105.750000,83.236946,1757200
2013-04-11,105.879997,106.400002,105.190002,106.010002,83.441605,2319400
2013-04-12,106.139999,106.790001,105.650002,106.129997,83.536064,1437700
2013-04-15,105.449997,106.220001,104.129997,104.209999,82.024818,1818400
2013-04-16,104.730003,105.790001,104.550003,105.550003,83.079544,2796500
2013-04-17,104.769997,105.250000,104.339996,104.769997,82.465584,1882600
2013-04-18,104.760002,105.120003,103.330002,103.610001,81.552544,1854300
2013-04-19,103.199997,104.650002,103.199997,104.449997,82.213730,2215600
2013-04-22,104.430000,105.779999,104.269997,105.160004,82.772568,2048400
2013-04-23,105.739998,107.349998,105.540001,107.250000,84.417625,1731100
2013-04-24,107.459999,108.349998,107.300003,107.830002,84.874161,2234300
2013-04-25,108.349998,109.339996,107.800003,109.129997,85.897400,1848100
2013-04-26,108.900002,109.750000,108.379997,109.269997,86.007568,2146700
2013-04-29,109.300003,109.470001,108.470001,108.629997,85.503815,1728300
2013-04-30,108.120003,108.570000,107.680000,108.430000,85.346397,1561400
2013-05-01,108.129997,109.000000,107.959999,108.220001,85.181122,1199400
2013-05-02,108.169998,109.290001,107.720001,108.690002,85.551079,1442900
2013-05-03,109.930000,110.410004,109.010002,109.750000,86.385391,1407600
2013-05-06,109.709999,110.250000,109.029999,109.089996,85.865875,1112700
2013-05-07,109.019997,109.779999,108.660004,109.709999,86.353882,1617400
2013-05-08,109.900002,110.250000,109.400002,109.610001,86.275200,863800
2013-05-09,109.879997,110.150002,108.879997,109.139999,85.905251,1306300
2013-05-10,109.410004,110.150002,109.169998,109.989998,86.574310,1239600
2013-05-13,109.690002,110.320000,109.599998,110.010002,86.590073,1246600
2013-05-14,110.290001,111.720001,109.889999,111.389999,87.676277,1932800
2013-05-15,110.860001,112.949997,110.690002,112.820000,89.049637,1810600
2013-05-16,112.589996,113.000000,111.220001,111.510002,88.015686,1533600
2013-05-17,112.209999,113.190002,111.639999,113.050003,89.231171,1678300
2013-05-20,113.059998,113.129997,111.949997,112.019997,88.418198,1664300
2013-05-21,112.480003,113.959999,112.209999,113.480003,89.570618,1946000
2013-05-22,113.330002,114.720001,112.930000,113.379997,89.491669,2524300
2013-05-23,112.730003,114.199997,111.849998,113.190002,89.341736,2225200
2013-05-24,112.480003,114.690002,112.250000,114.389999,90.288857,1769800
2013-05-28,115.099998,115.769997,114.029999,114.830002,90.636169,2693700
2013-05-29,114.529999,114.650002,112.739998,112.949997,89.152267,1834000
2013-05-30,114.279999,115.489998,111.870003,111.879997,88.307716,3459400
2013-05-31,112.120003,112.739998,109.629997,109.629997,86.531761,3537200
2013-06-03,109.919998,111.050003,108.570000,110.879997,87.518387,2341400
2013-06-04,110.860001,111.809998,109.900002,110.660004,87.344749,1855200
2013-06-05,110.120003,110.589996,108.879997,109.169998,86.168701,2018400
2013-06-06,109.540001,111.129997,109.379997,111.089996,87.684158,2186800
2013-06-07,111.239998,111.949997,110.169998,110.580002,87.281601,2013400
2013-06-10,110.930000,111.029999,109.639999,110.309998,87.068481,1563900
2013-06-11,109.750000,111.000000,109.519997,110.019997,86.839592,1066300
2013-06-12,110.750000,110.820000,109.110001,109.400002,86.350227,1320200
2013-06-13,109.169998,111.139999,109.019997,110.879997,87.518387,1230500
2013-06-14,110.370003,111.620003,110.330002,111.000000,87.613144,1318000
2013-06-17,111.750000,112.500000,110.940002,111.699997,88.165619,1441700
2013-06-18,111.540001,112.199997,111.199997,112.089996,88.473488,1250200
2013-06-19,112.230003,112.589996,110.139999,110.190002,86.973763,1458600
2013-06-20,109.730003,109.730003,107.379997,107.559998,84.897888,2211900
2013-06-21,108.389999,109.580002,107.900002,108.650002,85.758232,3111500
2013-06-24,107.459999,110.599998,107.440002,109.639999,86.539658,1832300
2013-06-25,110.680000,110.680000,109.239998,110.250000,87.021156,1607800
2013-06-26,110.449997,111.470001,110.099998,111.180000,87.755196,1539200
2013-06-27,111.570000,112.349998,111.239998,111.489998,87.999901,922200
2013-06-28,111.209999,112.220001,110.519997,110.570000,87.273697,1853600
2013-07-01,111.550003,111.809998,110.320000,110.430000,87.163208,1112700
2013-07-02,110.629997,111.870003,110.449997,110.849998,87.494720,1279700
2013-07-03,110.430000,111.290001,110.059998,110.910004,87.542061,752200
2013-07-05,112.239998,112.309998,110.709999,111.760002,88.213005,1366700
2013-07-08,112.339996,112.970001,112.070000,112.620003,88.891808,1525200
2013-07-09,113.089996,113.599998,112.750000,113.349998,89.467979,1360800
2013-07-10,113.480003,114.040001,113.309998,113.650002,89.704788,1274300
2013-07-11,114.839996,115.940002,114.339996,115.889999,91.472824,1549900
2013-07-12,115.470001,116.879997,115.199997,116.459999,91.922745,2233300
2013-07-15,116.000000,116.239998,115.120003,115.889999,91.472824,1156500
2013-07-16,116.169998,116.739998,115.550003,116.529999,91.977997,1295200
2013-07-17,116.959999,117.699997,116.349998,117.400002,92.664696,1276900
2013-07-18,117.339996,117.599998,116.400002,117.059998,92.396286,1180700
2013-07-19,117.580002,118.139999,116.570000,118.070000,93.193512,1639200
2013-07-22,118.820000,118.830002,117.650002,118.050003,93.177750,1158000
2013-07-23,118.370003,119.150002,118.290001,119.099998,94.006500,1079600
2013-07-24,119.000000,119.389999,117.250000,117.900002,93.059357,1726900
2013-07-25,117.089996,117.680000,116.660004,117.449997,92.704132,1352200
2013-07-26,116.769997,117.000000,115.540001,116.570000,92.009575,1863100
2013-07-29,116.480003,117.699997,116.239998,117.139999,92.459457,1198100
2013-07-30,117.839996,118.309998,116.769997,116.930000,92.293724,1162500
2013-07-31,117.550003,118.099998,116.970001,117.419998,92.680473,1925200
2013-08-01,118.070000,118.599998,117.650002,118.339996,93.406639,1255700
2013-08-02,118.300003,119.500000,117.919998,119.370003,94.219612,1503600
2013-08-05,119.449997,120.199997,118.940002,120.070000,94.772171,1336700
2013-08-06,119.239998,119.919998,119.019997,119.500000,94.322227,1308500
2013-08-07,119.150002,119.519997,118.459999,119.339996,94.440926,1297600
2013-08-08,118.059998,118.910004,116.080002,117.389999,92.897789,2372700
2013-08-09,116.860001,117.250000,115.370003,115.629997,91.504951,1676800
2013-08-12,115.589996,116.209999,115.019997,115.730003,91.584137,1596800
2013-08-13,116.339996,116.349998,114.750000,115.650002,91.520821,1230300
2013-08-14,115.150002,115.250000,113.589996,113.779999,90.040955,1656500
2013-08-15,112.459999,112.779999,111.510002,111.790001,88.466187,1656600
2013-08-16,111.769997,112.510002,111.650002,111.900002,88.553192,1651000
2013-08-19,111.900002,112.940002,111.800003,112.080002,88.695694,1259500
2013-08-20,112.239998,113.290001,112.099998,112.839996,89.297119,1448500
2013-08-21,112.629997,112.870003,111.849998,111.959999,88.600700,1329300
2013-08-22,112.050003,112.580002,111.900002,112.239998,88.822266,998500
2013-08-23,112.589996,113.489998,111.660004,113.070000,89.479095,1444900
2013-08-26,113.000000,113.120003,111.839996,111.870003,88.529488,1031500
2013-08-27,111.230003,111.870003,111.029999,111.669998,88.371185,1415500
2013-08-28,111.720001,111.720001,110.360001,110.459999,87.413651,1648900
2013-08-29,110.290001,111.889999,110.190002,111.389999,88.149620,1388000
2013-08-30,111.739998,112.190002,111.150002,111.870003,88.529488,1207700
2013-09-03,112.809998,113.129997,111.550003,111.980003,88.616531,1204600
2013-09-04,111.989998,112.279999,111.349998,111.500000,88.236656,1397900
2013-09-05,113.000000,115.099998,113.000000,114.620003,90.705704,2564100
2013-09-06,114.300003,115.010002,113.120003,114.349998,90.492043,2232000
2013-09-09,114.169998,115.470001,113.930000,115.349998,91.283424,1262000
2013-09-10,115.849998,117.559998,115.529999,117.320000,92.842384,1665400
2013-09-11,117.570000,119.339996,117.500000,119.250000,94.369713,1808600
2013-09-12,119.059998,119.330002,117.860001,118.190002,93.530914,1371000
2013-09-13,118.529999,118.570000,116.910004,117.029999,92.612885,1661000
2013-09-16,118.360001,118.459999,116.959999,117.349998,92.866112,1767100
2013-09-17,117.300003,118.519997,117.089996,117.910004,93.309250,990900
2013-09-18,117.680000,119.059998,116.959999,118.639999,93.886978,1858800
2013-09-19,119.070000,119.470001,118.639999,119.199997,94.330139,1219500
2013-09-20,119.360001,119.449997,117.610001,117.940002,93.333038,2587100
2013-09-23,117.080002,118.169998,117.050003,117.570000,93.040237,1762600
2013-09-24,117.320000,118.080002,116.320000,116.339996,92.066872,1650000
2013-09-25,116.449997,116.570000,115.000000,115.410004,91.330887,2268800
2013-09-26,115.889999,116.480003,115.239998,116.400002,92.114326,1039100
2013-09-27,115.610001,116.209999,115.419998,115.720001,91.576202,897500
2013-09-30,115.029999,115.559998,114.739998,115.169998,91.140923,1829000
2013-10-01,115.110001,115.169998,114.650002,115.000000,91.006477,1452200
2013-10-02,114.620003,115.089996,114.320000,114.820000,90.863991,1640200
2013-10-03,114.339996,115.139999,113.900002,114.419998,90.547440,1608000
2013-10-04,114.180000,114.949997,114.029999,114.440002,90.563248,1084900
2013-10-07,113.809998,114.169998,113.360001,113.410004,89.748169,1293900
2013-10-08,113.489998,113.790001,112.120003,112.209999,88.798546,2148600
2013-10-09,111.080002,115.230003,110.150002,114.589996,90.681976,5852500
2013-10-10,114.980003,115.959999,114.129997,115.699997,91.560371,2388300
2013-10-11,115.160004,116.000000,114.739998,115.900002,91.718651,1563000
2013-10-14,115.010002,116.300003,115.010002,116.260002,92.003548,1195100
2013-10-15,115.760002,116.110001,115.269997,115.360001,91.291328,1503100
2013-10-16,116.269997,117.489998,115.620003,117.360001,92.874031,1854900
2013-10-17,117.230003,118.699997,117.099998,118.260002,93.586258,2099700
2013-10-18,118.320000,118.349998,116.629997,117.639999,93.095627,2727100
2013-10-21,117.410004,117.500000,116.750000,117.379997,92.889854,1454600
2013-10-22,117.180000,118.889999,117.089996,117.809998,93.230148,1386000
2013-10-23,117.250000,118.029999,117.019997,117.160004,92.715790,1183200
2013-10-24,115.540001,116.800003,115.180000,116.239998,91.987709,2250100
2013-10-25,115.970001,116.459999,115.290001,116.440002,92.146004,1840100
2013-10-28,116.199997,118.290001,116.199997,117.349998,92.866112,1802400
2013-10-29,117.669998,118.989998,117.370003,118.750000,93.974007,1881000
2013-10-30,118.589996,118.900002,117.209999,117.760002,93.190575,1108600
2013-10-31,117.860001,118.599998,117.470001,118.000000,93.380516,1587700
2013-11-01,118.709999,119.800003,118.550003,119.620003,94.662498,2185100
2013-11-04,120.000000,120.400002,119.260002,120.339996,95.232315,1588900
2013-11-05,120.150002,120.430000,119.099998,120.129997,95.066116,1419700
2013-11-06,120.440002,124.559998,120.320000,124.070000,98.184067,3059000
2013-11-07,124.739998,124.739998,122.510002,122.779999,97.163200,2459500
2013-11-08,122.209999,122.889999,121.120003,122.779999,97.163200,2314300
2013-11-11,122.739998,123.669998,122.099998,123.019997,97.353142,1275700
2013-11-12,121.610001,122.730003,121.519997,122.449997,96.902069,1588000
2013-11-13,121.910004,123.169998,121.599998,123.169998,97.719223,1679300
2013-11-14,123.389999,124.059998,122.849998,123.739998,98.171486,1488000
2013-11-15,123.660004,124.690002,123.389999,124.290001,98.607811,1784200
2013-11-18,124.660004,124.660004,122.919998,123.309998,97.830299,1327600
2013-11-19,123.540001,124.099998,123.120003,123.629997,98.084183,1233600
2013-11-20,124.000000,124.209999,122.430000,122.760002,97.393959,1135900
2013-11-21,122.949997,124.199997,122.309998,123.889999,98.290459,1164200
2013-11-22,124.260002,125.349998,124.000000,125.209999,99.337685,1502000
2013-11-25,125.669998,126.120003,124.900002,125.169998,99.305954,1391900
2013-11-26,125.209999,126.120003,125.040001,125.180000,99.313889,1597700
2013-11-27,125.650002,125.889999,125.199997,125.379997,99.472565,873400
2013-11-29,125.699997,126.029999,125.139999,125.430000,99.512245,725400
2013-12-02,125.660004,125.690002,123.449997,123.690002,98.131813,1444900
2013-12-03,123.720001,123.970001,122.970001,123.820000,98.234917,1767900
2013-12-04,123.260002,124.459999,122.360001,122.970001,97.560555,1644000
2013-12-05,121.500000,122.349998,120.500000,120.949997,95.957947,3329000
2013-12-06,122.000000,122.150002,121.019997,122.059998,96.838600,1734800
2013-12-09,122.820000,122.839996,121.379997,121.660004,96.521248,2192500
2013-12-10,121.190002,121.480003,119.970001,120.040001,95.235977,3163300
2013-12-11,118.099998,120.300003,116.970001,118.570000,94.069748,6113600
2013-12-12,118.519997,119.400002,118.099998,118.220001,93.792068,2023600
2013-12-13,119.010002,119.050003,117.410004,117.910004,93.546104,1722600
2013-12-16,117.919998,118.900002,117.529999,118.000000,93.617516,2069500
2013-12-17,118.169998,118.360001,117.019997,117.550003,93.260506,1722800
2013-12-18,117.779999,118.599998,115.849998,118.500000,94.014198,3167600
2013-12-19,117.839996,118.440002,117.250000,117.989998,93.609573,2339400
2013-12-20,117.690002,119.050003,117.690002,118.529999,94.037994,3007000
2013-12-23,119.099998,119.129997,118.129997,118.690002,94.164932,1181600
2013-12-24,118.690002,118.849998,118.180000,118.690002,94.164932,612500
2013-12-26,118.680000,119.110001,118.589996,118.629997,94.117355,1169900
2013-12-27,118.870003,119.309998,118.250000,118.529999,94.037994,995100
2013-12-30,118.949997,119.370003,118.570000,118.769997,94.228432,812800
2013-12-31,119.190002,119.709999,118.709999,119.019997,94.426750,1181700
2014-01-02,118.709999,119.300003,117.739998,117.809998,93.466759,1618400
2014-01-03,118.209999,118.360001,117.129997,117.290001,93.054230,1293500
2014-01-06,117.489998,117.750000,115.889999,116.400002,92.348114,2120200
2014-01-07,116.389999,116.559998,115.379997,115.860001,91.919693,2292500
2014-01-08,116.040001,116.040001,113.919998,114.050003,90.483719,4600000
2014-01-09,116.199997,119.099998,114.050003,118.510002,94.022110,5759400
2014-01-10,118.199997,118.650002,116.660004,117.849998,93.498528,2790200
2014-01-13,117.059998,117.529999,114.580002,114.769997,91.054962,3164200
2014-01-14,115.199997,116.830002,115.120003,116.230003,92.213249,2320600
2014-01-15,116.070000,116.690002,115.250000,116.239998,92.221161,1847500
2014-01-16,116.440002,116.470001,115.300003,115.559998,91.681694,1938200
2014-01-17,115.599998,116.610001,115.430000,116.290001,92.260841,2708100
2014-01-21,115.610001,116.110001,114.839996,114.930000,91.181877,2110800
2014-01-22,115.010002,115.160004,113.690002,113.750000,90.245689,2501600
2014-01-23,113.500000,113.529999,112.400002,112.800003,89.491997,2162300
2014-01-24,112.690002,112.870003,111.919998,112.129997,88.960434,3183100
2014-01-27,112.559998,113.730003,112.029999,113.080002,89.714142,3784900
2014-01-28,113.529999,114.760002,113.440002,114.379997,90.745529,2362100
2014-01-29,114.050003,114.190002,112.110001,112.230003,89.039772,2356000
2014-01-30,112.750000,113.489998,112.089996,112.730003,89.436485,1625800
2014-01-31,111.290001,113.279999,111.129997,112.360001,89.142921,2143600
2014-02-03,112.959999,113.000000,110.050003,110.180000,87.413353,3111900
2014-02-04,110.730003,111.330002,109.500000,110.889999,87.976662,2529600
2014-02-05,110.220001,110.800003,109.800003,110.510002,87.675171,2374200
2014-02-06,113.010002,114.580002,113.000000,114.260002,90.650307,3738900
2014-02-07,114.080002,114.610001,113.379997,114.040001,90.475769,2194100
2014-02-10,114.040001,114.099998,112.580002,113.849998,90.325043,1871700
2014-02-11,113.910004,115.150002,113.500000,114.989998,91.229462,1768900
2014-02-12,114.879997,115.430000,114.300003,114.809998,91.332878,1737700
2014-02-13,114.139999,115.930000,114.139999,115.809998,92.128418,1583300
2014-02-14,115.160004,116.489998,114.500000,116.099998,92.359077,1517900
2014-02-18,116.300003,116.410004,114.919998,115.360001,91.770416,2056500
2014-02-19,115.110001,115.300003,114.269997,114.910004,91.412445,1802600
2014-02-20,114.570000,115.550003,113.879997,115.059998,91.531746,1837100
2014-02-21,115.400002,115.489998,112.919998,113.190002,90.044167,3654300
2014-02-24,113.459999,114.809998,113.199997,113.940002,90.640785,2281900
2014-02-25,114.000000,115.889999,114.000000,115.459999,91.850006,1920800
2014-02-26,115.500000,116.830002,115.370003,115.879997,92.184097,1924500
2014-02-27,116.029999,116.419998,115.279999,116.220001,92.454582,1374400
2014-02-28,116.500000,117.470001,115.889999,116.800003,92.915955,2103000
2014-03-03,116.220001,117.070000,115.110001,115.750000,92.080673,1667000
2014-03-04,116.610001,116.910004,115.849998,116.650002,92.796646,1808300
2014-03-05,116.570000,116.949997,115.809998,116.470001,92.653458,2305700
2014-03-06,113.150002,114.639999,112.269997,113.260002,90.099854,8921900
2014-03-07,113.800003,114.010002,113.139999,113.500000,90.290756,2905600
2014-03-10,113.209999,114.589996,113.000000,114.589996,91.157883,2319100
2014-03-11,114.559998,114.750000,113.919998,114.709999,91.253334,2201800
2014-03-12,114.389999,115.620003,114.250000,115.209999,91.651100,2173400
2014-03-13,115.660004,115.790001,114.190002,114.410004,91.014694,2519600
2014-03-14,114.949997,114.949997,113.330002,113.449997,90.251007,2290000
2014-03-17,114.139999,114.459999,113.389999,113.459999,90.258965,2189200
2014-03-18,113.900002,114.120003,113.019997,113.849998,90.569183,2501000
2014-03-19,113.540001,114.250000,112.459999,112.849998,89.773705,1635600
2014-03-20,112.559998,113.220001,112.129997,113.160004,90.020279,1408200
2014-03-21,114.410004,114.580002,113.300003,113.830002,90.553276,4442300
2014-03-24,113.989998,114.000000,112.889999,113.370003,90.187355,2501700
2014-03-25,113.820000,114.459999,113.790001,113.930000,90.632843,2199400
2014-03-26,114.279999,114.470001,112.459999,112.489998,89.487282,1905900
2014-03-27,112.500000,112.940002,111.820000,112.029999,89.121353,2039500
2014-03-28,112.349998,112.790001,111.150002,111.660004,88.827011,2795500
2014-03-31,111.940002,112.279999,111.570000,111.680000,88.842918,2119500
2014-04-01,112.209999,112.550003,111.510002,111.860001,88.986130,2566200
2014-04-02,111.900002,112.010002,110.940002,111.550003,88.739532,3296800
2014-04-03,111.739998,112.150002,111.279999,111.699997,88.858803,2328900
2014-04-04,111.949997,112.000000,110.629997,110.650002,88.023537,2716200
2014-04-07,110.730003,111.129997,110.360001,110.790001,88.134933,3119400
2014-04-08,110.559998,112.739998,110.379997,112.660004,89.622551,3863900
2014-04-09,112.720001,113.139999,112.110001,113.050003,89.932800,2899600
2014-04-10,114.120003,114.440002,111.940002,112.080002,89.161133,3305100
2014-04-11,111.440002,112.779999,111.400002,112.080002,89.161133,3097800
2014-04-14,112.489998,113.000000,111.529999,112.559998,89.542992,2519000
2014-04-15,112.580002,112.959999,111.449997,112.059998,89.145233,2123700
2014-04-16,112.800003,113.639999,112.269997,113.489998,90.282799,2455000
2014-04-17,113.519997,114.029999,113.120003,113.500000,90.290756,1659000
2014-04-21,113.510002,114.099998,113.400002,114.099998,90.768066,1826800
2014-04-22,114.000000,114.230003,113.510002,113.559998,90.338493,2315100
2014-04-23,113.480003,114.989998,113.330002,114.790001,91.316986,1991200
2014-04-24,114.900002,115.309998,114.139999,115.029999,91.507881,1939300
2014-04-25,114.849998,115.300003,114.199997,115.010002,91.491966,1721200
2014-04-28,115.099998,116.610001,115.099998,115.589996,91.953400,3018800
2014-04-29,115.379997,115.949997,115.160004,115.400002,91.802261,1580300
2014-04-30,115.040001,115.760002,114.760002,115.680000,92.024986,1633800
2014-05-01,115.680000,116.000000,114.940002,115.559998,91.929512,1168000
2014-05-02,116.139999,116.139999,115.059998,115.150002,91.603325,1321100
2014-05-05,115.059998,115.059998,113.930000,114.489998,91.078316,1398000
2014-05-06,114.279999,114.489998,112.769997,112.830002,89.757759,1945300
2014-05-07,112.830002,113.089996,111.610001,111.980003,89.081581,2950600
2014-05-08,113.080002,114.820000,112.970001,114.730003,91.269226,2556900
2014-05-09,114.550003,115.669998,114.300003,115.389999,91.794296,1954600
2014-05-12,115.779999,116.910004,115.580002,116.510002,92.685242,1940500
2014-05-13,116.320000,116.599998,116.080002,116.290001,92.510254,1229400
2014-05-14,115.730003,116.099998,114.860001,115.129997,91.867897,1255300
2014-05-15,114.760002,114.800003,113.620003,114.349998,91.245468,1883200
2014-05-16,114.580002,115.820000,114.360001,115.610001,92.250931,2145300
2014-05-19,115.089996,116.550003,114.870003,116.370003,92.857346,2212800
2014-05-20,115.790001,116.110001,114.980003,115.129997,91.867897,2126900
2014-05-21,115.099998,115.320000,114.160004,114.519997,91.381149,1712700
2014-05-22,114.529999,115.000000,114.400002,114.730003,91.548706,1059900
2014-05-23,115.070000,115.150002,114.510002,114.940002,91.716293,1100300
2014-05-27,115.000000,115.220001,113.620003,113.870003,90.862473,2583900
2014-05-28,114.000000,114.949997,113.959999,114.239998,91.157722,2388800
2014-05-29,114.580002,115.190002,113.510002,114.139999,91.077904,2976700
2014-05-30,114.610001,116.089996,114.010002,116.019997,92.578087,2622400
2014-06-02,115.839996,116.139999,115.540001,115.680000,92.306786,1082100
2014-06-03,115.470001,116.000000,115.269997,115.510002,92.171127,1127400
2014-06-04,115.290001,116.489998,115.269997,116.309998,92.809479,1293000
2014-06-05,117.000000,117.940002,116.720001,117.750000,93.958527,2614300
2014-06-06,117.690002,118.239998,117.580002,118.230003,94.341530,1664800
2014-06-09,118.209999,118.849998,117.470001,117.779999,93.982452,1623100
2014-06-10,117.370003,117.730003,116.900002,117.099998,93.439880,1089100
2014-06-11,116.459999,116.940002,115.980003,116.239998,92.753632,1117100
2014-06-12,116.129997,116.430000,115.070000,115.440002,92.115257,1423400
2014-06-13,115.699997,115.699997,114.669998,115.300003,92.003571,1230000
2014-06-16,115.320000,115.459999,114.949997,115.430000,92.107269,1503100
2014-06-17,115.400002,115.790001,115.139999,115.449997,92.123260,1505800
