date,open,high,low,close,adj_close,volume
2012-11-30,70.309998,70.349998,69.739998,70.209999,46.436405,6664600
2012-12-03,70.320000,70.410004,69.800003,69.870003,46.211529,4769200
2012-12-04,69.839996,70.019997,69.650002,69.860001,46.204926,3644900
2012-12-05,69.500000,70.089996,69.300003,69.709999,46.462852,4841900
2012-12-06,69.809998,70.019997,69.750000,70.019997,46.669491,4086200
2012-12-07,70.059998,70.269997,69.849998,70.260002,46.829441,3891300
2012-12-10,70.019997,70.330002,70.000000,70.209999,46.796120,4124000
2012-12-11,70.209999,70.889999,70.089996,70.419998,46.936081,5840800
2012-12-12,70.500000,70.750000,70.160004,70.239998,46.816105,4483400
2012-12-13,70.320000,70.459999,70.099998,70.209999,46.796120,4325200
2012-12-14,70.099998,70.449997,70.010002,70.160004,46.762798,5068300
2012-12-17,70.260002,70.580002,70.099998,70.370003,46.902760,5934100
2012-12-18,70.269997,70.769997,70.000000,70.529999,47.009403,5549700
2012-12-19,70.550003,70.650002,69.849998,69.879997,46.576164,6275900
2012-12-20,70.029999,70.250000,69.669998,70.110001,46.729469,6478200
2012-12-21,69.980003,70.089996,69.230003,69.629997,46.409531,8748000
2012-12-24,69.330002,69.599998,69.010002,69.430000,46.276226,2071300
2012-12-26,69.410004,69.430000,68.580002,68.839996,45.882980,3731400
2012-12-27,68.750000,68.930000,68.180000,68.669998,45.769680,4748100
2012-12-28,68.339996,68.690002,68.010002,68.019997,45.336445,3764500
2012-12-31,67.779999,68.449997,67.389999,68.430000,45.609722,5899600
2013-01-02,69.180000,69.480003,68.639999,69.330002,46.209599,8055900
2013-01-03,69.279999,69.480003,69.050003,69.360001,46.229576,5200100
2013-01-04,69.290001,69.629997,69.099998,69.459999,46.296215,4512300
2013-01-07,69.529999,69.690002,69.160004,69.449997,46.289566,5658400
2013-01-08,69.250000,69.699997,69.250000,69.660004,46.429523,5072500
2013-01-09,69.949997,70.040001,69.570000,70.010002,46.662811,6280900
2013-01-10,70.190002,70.919998,70.160004,70.809998,47.196037,6923200
2013-01-11,70.720001,70.889999,70.559998,70.879997,47.242672,4668900
2013-01-14,70.889999,71.419998,70.769997,71.290001,47.515953,5631800
2013-01-15,71.169998,71.739998,70.870003,71.599998,47.722591,5546100
2013-01-16,71.330002,71.800003,71.260002,71.480003,47.642601,5001000
2013-01-17,71.639999,72.470001,71.300003,72.430000,48.275780,7495700
2013-01-18,72.220001,72.540001,72.129997,72.480003,48.309124,7741200
2013-01-22,72.389999,72.449997,72.019997,72.199997,48.122490,7042200
2013-01-23,72.080002,72.290001,71.739998,71.809998,47.862564,4812000
2013-01-24,71.910004,72.379997,71.910004,72.230003,48.142487,5136300
2013-01-25,72.400002,72.550003,72.230003,72.489998,48.315784,4153600
2013-01-28,72.410004,72.669998,72.300003,72.610001,48.395756,3741000
2013-01-29,72.459999,72.949997,72.459999,72.940002,48.615700,6654600
2013-01-30,72.870003,73.459999,72.839996,73.209999,48.795673,5179600
2013-01-31,73.360001,73.370003,72.680000,72.849998,48.555714,5677900
2013-02-01,73.080002,73.110001,72.570000,72.669998,48.435741,5964900
2013-02-04,72.480003,72.669998,72.400002,72.449997,48.289120,5449500
2013-02-05,72.629997,73.160004,72.629997,73.150002,48.755676,5558500
2013-02-06,72.910004,73.120003,72.739998,72.769997,48.502399,4782800
2013-02-07,72.820000,73.029999,72.459999,72.809998,48.529064,4146400
2013-02-08,72.760002,72.870003,72.470001,72.599998,48.389095,3721400
2013-02-11,72.500000,72.639999,72.199997,72.360001,48.229118,3744000
2013-02-12,72.419998,72.449997,72.059998,72.169998,48.102489,6398000
2013-02-13,72.239998,72.370003,70.980003,71.500000,47.655926,12029800
2013-02-14,72.120003,73.199997,71.500000,72.279999,48.175793,8160800
2013-02-15,72.489998,73.720001,72.470001,73.680000,49.108929,9345800
2013-02-19,73.750000,75.589996,73.480003,75.500000,50.321999,10825700
2013-02-20,75.290001,75.860001,75.290001,75.419998,50.268658,7637900
2013-02-21,75.269997,75.440002,74.720001,75.360001,50.228676,5645200
2013-02-22,75.419998,75.580002,75.139999,75.570000,50.368637,4971300
2013-02-25,75.680000,76.330002,75.089996,75.190002,50.115353,7600400
2013-02-26,75.400002,75.769997,75.000000,75.620003,50.401978,6176900
2013-02-27,75.099998,75.589996,74.529999,75.480003,50.668476,4655800
2013-02-28,75.440002,75.949997,75.440002,75.769997,50.863140,6007400
2013-03-01,75.550003,75.949997,75.370003,75.930000,50.970551,4282100
2013-03-04,75.779999,76.620003,75.540001,76.599998,51.420307,5558800
2013-03-05,76.839996,77.070000,76.489998,76.900002,51.621693,7424800
2013-03-06,77.000000,77.089996,76.620003,76.800003,51.554565,3940800
2013-03-07,76.760002,77.169998,76.669998,77.139999,51.782814,4461600
2013-03-08,77.160004,77.410004,76.650002,77.199997,51.823082,4297000
2013-03-11,77.120003,77.389999,76.790001,76.849998,51.588127,4023100
2013-03-12,76.830002,77.180000,76.690002,76.889999,51.614971,4608300
2013-03-13,76.889999,77.099998,76.650002,76.949997,51.655258,3544000
2013-03-14,77.059998,77.220001,76.860001,77.190002,51.816357,4149900
2013-03-15,76.849998,77.150002,76.699997,77.040001,51.715683,6650900
2013-03-18,76.660004,76.989998,76.599998,76.680000,51.474030,4176900
2013-03-19,76.779999,76.949997,76.500000,76.669998,51.467297,5040200
2013-03-20,76.949997,77.070000,76.070000,76.320000,51.232346,7579800
2013-03-21,76.290001,76.750000,76.000000,76.150002,51.118221,3998200
2013-03-22,76.739998,79.269997,76.660004,78.639999,52.789722,14228500
2013-03-25,78.610001,78.639999,77.599998,77.830002,52.245991,6873800
2013-03-26,77.900002,78.940002,77.790001,78.919998,52.977684,5183700
2013-03-27,78.500000,78.650002,77.910004,78.290001,52.554771,3601600
2013-03-28,78.500000,79.129997,78.070000,79.110001,53.105221,5338100
2013-04-01,78.760002,79.230003,78.760002,79.099998,53.098507,3639000
2013-04-02,79.349998,79.879997,79.269997,79.739998,53.528152,4034100
2013-04-03,79.870003,79.879997,78.800003,78.959999,53.004543,3895400
2013-04-04,78.300003,79.570000,78.300003,79.529999,53.387177,5299000
2013-04-05,78.949997,79.080002,78.400002,78.589996,52.756161,4244000
2013-04-08,78.570000,79.510002,78.250000,79.500000,53.367020,3726400
2013-04-09,79.599998,79.720001,79.150002,79.209999,53.172356,3921900
2013-04-10,79.430000,80.099998,79.260002,80.059998,53.742947,3540200
2013-04-11,80.029999,80.480003,79.800003,79.959999,53.675827,5389900
2013-04-12,78.930000,80.040001,78.739998,79.989998,53.695961,5540000
2013-04-15,79.529999,80.019997,78.910004,78.919998,52.977684,5356600
2013-04-16,79.230003,80.029999,79.089996,80.000000,53.702686,5148600
2013-04-17,79.739998,80.150002,78.769997,78.849998,52.930698,7532300
2013-04-18,80.209999,83.449997,80.110001,81.250000,54.541779,18895600
2013-04-19,82.010002,83.269997,81.870003,82.769997,55.562107,8368300
2013-04-22,82.290001,83.629997,82.050003,83.379997,55.971615,6664800
2013-04-23,83.669998,84.320000,83.500000,84.099998,56.454929,6670800
2013-04-24,84.059998,84.290001,82.220001,82.339996,55.273457,6398300
2013-04-25,82.410004,83.089996,82.180000,82.820000,55.595676,5602800
2013-04-26,82.709999,82.989998,82.300003,82.510002,55.387615,3076000
2013-04-29,82.510002,82.919998,82.419998,82.650002,55.481575,2849600
2013-04-30,82.410004,82.639999,82.019997,82.470001,55.360748,4116100
2013-05-01,82.360001,82.839996,82.080002,82.209999,55.186211,3532100
2013-05-02,82.139999,82.930000,82.080002,82.559998,55.421150,2727000
2013-05-03,82.959999,83.250000,82.459999,82.830002,55.602421,4777200
2013-05-06,82.699997,82.699997,82.220001,82.500000,55.380882,3032100
2013-05-07,82.589996,83.339996,82.370003,83.339996,55.944763,3706700
2013-05-08,83.300003,83.650002,82.809998,83.250000,55.884338,4110700
2013-05-09,83.349998,83.580002,82.599998,82.849998,55.615810,3711900
2013-05-10,82.980003,83.250000,82.580002,83.000000,55.716515,3161800
2013-05-13,82.720001,83.349998,82.519997,83.029999,55.736656,3010600
2013-05-14,83.059998,83.519997,82.919998,83.500000,56.052151,4538500
2013-05-15,83.379997,84.449997,83.239998,84.250000,56.555618,4087900
2013-05-16,84.040001,84.779999,83.669998,83.739998,56.213261,4496300
2013-05-17,83.910004,84.040001,83.110001,83.800003,56.253548,4505200
2013-05-20,83.790001,83.839996,82.470001,82.589996,55.441280,3958200
2013-05-21,82.629997,82.930000,82.120003,82.629997,55.468147,3982600
2013-05-22,82.589996,84.269997,82.580002,82.970001,55.696392,5239900
2013-05-23,82.300003,82.730003,81.510002,82.120003,55.125793,4687000
2013-05-24,81.809998,82.779999,81.550003,82.580002,55.434578,3579600
2013-05-28,83.089996,83.480003,82.169998,82.430000,55.333878,4052500
2013-05-29,82.230003,82.230003,80.919998,81.120003,54.454521,4346000
2013-05-30,81.139999,81.489998,80.699997,81.220001,54.521626,4959800
2013-05-31,81.019997,81.610001,80.720001,80.769997,54.219555,7813300
2013-06-03,80.669998,81.489998,79.730003,81.400002,54.642452,5758100
2013-06-04,81.650002,82.059998,81.019997,81.629997,54.796867,4543000
2013-06-05,80.889999,81.529999,80.720001,81.199997,54.890148,6998200
2013-06-06,81.190002,81.660004,80.709999,81.660004,55.201111,6031600
2013-06-07,81.980003,82.510002,81.489998,82.510002,55.775711,6448200
2013-06-10,82.599998,83.059998,82.110001,82.849998,56.005512,5036600
2013-06-11,82.379997,82.809998,81.820000,82.529999,55.789215,6505000
2013-06-12,82.809998,83.190002,82.040001,82.110001,55.505299,4277900
2013-06-13,82.059998,82.239998,81.250000,81.980003,55.417419,5410700
2013-06-14,82.000000,83.000000,81.989998,82.129997,55.518818,4034300
2013-06-17,82.589996,82.930000,82.089996,82.550003,55.802738,4655200
2013-06-18,82.370003,82.690002,82.000000,82.570000,55.816254,3355200
2013-06-19,82.260002,82.669998,80.889999,80.889999,54.680618,5487200
2013-06-20,80.480003,80.879997,78.769997,78.910004,53.342136,7031200
2013-06-21,79.559998,80.419998,79.220001,80.129997,54.166836,9417000
2013-06-24,78.680000,80.750000,78.199997,80.129997,54.166836,6787400
2013-06-25,80.419998,80.550003,79.669998,80.040001,54.106007,5929200
2013-06-26,80.620003,81.570000,80.620003,81.300003,54.957741,4519100
2013-06-27,81.769997,82.540001,81.519997,81.739998,55.255177,4464300
2013-06-28,81.970001,82.269997,81.599998,81.790001,55.288990,5996000
2013-07-01,81.959999,82.500000,81.760002,82.040001,55.457966,3804900
2013-07-02,81.940002,82.230003,81.320000,81.680000,55.214630,5056000
2013-07-03,81.440002,81.440002,80.320000,80.730003,54.572430,3862500
2013-07-05,81.099998,81.279999,80.290001,80.800003,54.619755,3343200
2013-07-08,81.320000,81.839996,81.070000,81.779999,55.282219,3749900
2013-07-09,82.209999,82.870003,81.959999,82.769997,55.951431,3834500
2013-07-10,82.769997,83.419998,82.669998,82.989998,56.100163,5654100
2013-07-11,83.650002,84.629997,83.650002,84.550003,57.154716,4746500
2013-07-12,84.050003,84.519997,83.839996,84.320000,56.999233,4349300
2013-07-15,84.430000,84.919998,84.330002,84.720001,57.269638,4215000
2013-07-16,83.930000,84.300003,83.309998,84.019997,56.796444,4480500
2013-07-17,84.050003,85.510002,83.930000,85.239998,57.621140,7280100
2013-07-18,85.330002,87.059998,85.300003,86.800003,58.675667,9202600
2013-07-19,86.339996,86.839996,85.870003,86.410004,58.412029,6146200
2013-07-22,86.190002,86.940002,86.029999,86.400002,58.405285,4780500
2013-07-23,86.370003,86.430000,85.970001,86.199997,58.270092,6321200
2013-07-24,86.699997,86.699997,85.639999,85.639999,57.891537,5939800
2013-07-25,85.639999,85.800003,85.279999,85.550003,57.830708,5084900
2013-07-26,84.849998,85.339996,84.360001,85.309998,57.668457,4189800
2013-07-29,85.260002,85.599998,84.959999,85.250000,57.627861,3406300
2013-07-30,85.570000,85.989998,85.110001,85.110001,57.533268,4354700
2013-07-31,85.290001,85.660004,83.430000,83.540001,56.471970,8016500
2013-08-01,84.040001,84.400002,83.870003,84.199997,56.918121,5790900
2013-08-02,84.000000,84.339996,83.400002,84.290001,56.978951,4442800
2013-08-05,84.339996,84.639999,83.769997,84.480003,57.107388,3590200
2013-08-06,84.440002,85.430000,84.120003,85.050003,57.492710,3837800
2013-08-07,84.930000,84.989998,84.360001,84.760002,57.296673,3832600
2013-08-08,84.980003,85.089996,84.440002,84.680000,57.242573,2707900
2013-08-09,84.680000,84.769997,84.180000,84.339996,57.012749,3753900
2013-08-12,83.930000,84.029999,83.529999,83.809998,56.654476,2868600
2013-08-13,83.910004,84.099998,83.260002,83.389999,56.370552,2953000
2013-08-14,83.339996,83.540001,82.730003,82.750000,55.937943,3080600
2013-08-15,82.239998,82.279999,80.830002,80.910004,54.694138,5350200
2013-08-16,80.599998,80.750000,79.940002,80.180000,54.200653,6032400
2013-08-19,80.110001,81.050003,79.820000,80.879997,54.673843,4945100
2013-08-20,80.959999,80.959999,80.260002,80.290001,54.275002,3452900
2013-08-21,80.059998,80.160004,79.010002,79.080002,53.457058,5453900
2013-08-22,78.989998,79.690002,78.709999,79.250000,53.571991,3821500
2013-08-23,79.519997,79.980003,79.269997,79.849998,53.977570,3026900
2013-08-26,79.970001,80.099998,79.669998,79.690002,53.869404,4079000
2013-08-27,79.190002,79.389999,78.610001,79.059998,53.443535,5179700
2013-08-28,78.959999,79.680000,78.940002,79.370003,53.653088,5057400
2013-08-29,79.250000,79.739998,79.050003,79.330002,53.626076,5617000
2013-08-30,79.419998,79.839996,79.230003,79.730003,53.896461,4362700
2013-09-03,80.480003,80.790001,80.040001,80.199997,54.214169,5966600
2013-09-04,79.709999,79.709999,79.000000,79.529999,54.144711,5335000
2013-09-05,79.529999,79.709999,78.800003,79.070000,53.831554,4025500
2013-09-06,79.110001,79.680000,78.320000,79.260002,53.960899,4443600
2013-09-09,79.250000,79.480003,78.790001,79.379997,54.042599,3757100
2013-09-10,79.760002,79.800003,79.029999,79.430000,54.076641,4682500
2013-09-11,79.470001,79.900002,79.139999,79.849998,54.362576,4437900
2013-09-12,79.970001,80.050003,79.559998,79.870003,54.376202,3322300
2013-09-13,80.099998,80.400002,79.900002,80.320000,54.682552,3416100
2013-09-16,80.790001,81.220001,80.610001,81.019997,55.159111,4083900
2013-09-17,81.010002,81.839996,80.970001,81.660004,55.594826,4139300
2013-09-18,81.690002,82.930000,81.250000,82.879997,56.425415,4916800
2013-09-19,82.879997,82.940002,81.339996,81.820000,55.703781,5351700
2013-09-20,82.000000,82.000000,81.480003,81.739998,55.649315,5330500
2013-09-23,81.559998,81.580002,80.949997,81.019997,55.159111,5384600
2013-09-24,80.959999,81.230003,80.459999,80.540001,54.832344,5686200
2013-09-25,80.680000,81.160004,80.080002,80.209999,54.607674,5174300
2013-09-26,80.279999,80.570000,79.849998,80.540001,54.832344,3941600
2013-09-27,80.360001,80.680000,79.900002,80.199997,54.600857,3429200
2013-09-30,79.860001,79.919998,79.250000,79.500000,54.124302,5231400
2013-10-01,79.379997,79.820000,79.019997,79.820000,54.342171,4135500
2013-10-02,79.529999,79.580002,78.669998,79.559998,54.165142,5448300
2013-10-03,79.570000,79.910004,79.290001,79.440002,54.083450,3987600
2013-10-04,79.580002,79.930000,79.129997,79.620003,54.205978,2841500
2013-10-07,79.250000,79.589996,78.959999,79.059998,53.824741,4867100
2013-10-08,79.290001,79.349998,78.860001,78.930000,53.736237,5526500
2013-10-09,79.110001,80.190002,78.870003,79.500000,54.124302,5298600
2013-10-10,79.959999,80.690002,79.809998,80.690002,54.934475,4663300
2013-10-11,80.730003,81.089996,80.449997,80.830002,55.029766,4111000
2013-10-14,80.449997,81.120003,80.339996,81.089996,55.206791,3642800
2013-10-15,81.169998,81.529999,80.400002,80.599998,54.873192,5427700
2013-10-16,82.000000,82.400002,81.379997,82.269997,56.010124,7383200
2013-10-17,82.050003,82.620003,81.629997,82.580002,56.221188,4469200
2013-10-18,82.650002,83.010002,82.230003,83.010002,56.513939,6371200
2013-10-21,82.970001,82.970001,82.190002,82.370003,56.078201,3997400
2013-10-22,82.449997,83.730003,82.300003,83.440002,56.806690,5125900
2013-10-23,83.269997,83.440002,82.790001,83.330002,56.731796,4665200
2013-10-24,83.410004,83.410004,82.540001,82.540001,56.193974,5510800
2013-10-25,82.550003,83.370003,82.440002,83.349998,56.745411,4065100
2013-10-28,83.360001,84.709999,83.230003,84.610001,57.603222,5402000
2013-10-29,84.750000,85.500000,84.500000,85.489998,58.202335,4349400
2013-10-30,85.470001,85.489998,84.610001,84.720001,57.678131,3556100
2013-10-31,84.650002,84.900002,84.089996,84.089996,57.249199,4572200
2013-11-01,84.150002,84.690002,83.839996,84.559998,57.569176,4170000
2013-11-04,84.620003,84.989998,84.139999,84.370003,57.439827,3572800
2013-11-05,84.059998,84.910004,83.830002,84.620003,57.610046,3207600
2013-11-06,84.949997,86.730003,84.669998,86.680000,59.012508,6017100
2013-11-07,86.570000,86.680000,85.089996,85.300003,58.072990,5870000
2013-11-08,85.290001,85.879997,84.320000,85.849998,58.447418,5208100
2013-11-11,85.750000,86.120003,85.260002,85.449997,58.175072,4309200
2013-11-12,85.410004,85.680000,85.029999,85.639999,58.304462,4561000
2013-11-13,85.470001,86.010002,85.190002,85.949997,58.515507,3228400
2013-11-14,85.980003,86.629997,85.879997,86.389999,58.815052,2897300
2013-11-15,86.330002,86.580002,85.559998,86.029999,58.570007,3324000
2013-11-18,86.019997,86.180000,85.400002,85.860001,58.454239,4157500
2013-11-19,85.610001,85.809998,84.930000,85.290001,58.066177,4026200
2013-11-20,85.480003,86.089996,84.980003,85.129997,57.957256,4471100
2013-11-21,85.790001,85.919998,85.220001,85.620003,58.290833,3137000
2013-11-22,85.559998,85.800003,85.110001,85.739998,58.372543,3380100
2013-11-25,85.809998,86.120003,85.239998,85.370003,58.120640,2536200
2013-11-26,85.400002,85.750000,84.379997,84.389999,57.453449,4633800
2013-11-27,84.510002,84.599998,84.070000,84.419998,57.473873,3611600
2013-11-29,84.620003,84.879997,84.199997,84.459999,57.501099,2698100
2013-12-02,84.430000,84.519997,83.540001,83.699997,56.983685,4495900
2013-12-03,83.529999,83.959999,83.330002,83.800003,57.051781,5767500
2013-12-04,83.019997,83.019997,82.110001,82.650002,56.652855,6819800
2013-12-05,82.410004,82.589996,81.889999,81.900002,56.138741,5321600
2013-12-06,82.519997,83.250000,82.239998,83.150002,56.995571,4841200
2013-12-09,82.919998,83.199997,82.360001,82.690002,56.680275,5371700
2013-12-10,82.449997,82.809998,82.110001,82.400002,56.481480,4888900
2013-12-11,82.320000,83.070000,82.320000,82.669998,56.666553,6606300
2013-12-12,82.559998,82.650002,80.970001,81.279999,55.713779,6327400
2013-12-13,81.529999,81.839996,80.849998,80.930000,55.473873,3798300
2013-12-16,81.059998,81.300003,80.599998,81.000000,55.521847,4245600
2013-12-17,81.050003,81.250000,80.349998,80.459999,55.151711,8210200
2013-12-18,80.580002,81.610001,79.959999,81.419998,55.809715,7416900
2013-12-19,81.279999,81.790001,81.019997,81.660004,55.974224,4075700
2013-12-20,81.550003,82.099998,81.470001,81.809998,56.077049,7496100
2013-12-23,82.339996,82.379997,81.449997,81.860001,56.111328,3718700
2013-12-24,82.059998,82.209999,81.800003,82.040001,56.234711,1115400
2013-12-26,82.139999,82.449997,82.010002,82.449997,56.515747,1799000
2013-12-27,82.739998,83.110001,82.459999,82.709999,56.693958,2361300
2013-12-30,82.709999,83.089996,82.680000,82.910004,56.831059,2006900
2013-12-31,82.980003,83.330002,82.540001,82.940002,56.851627,3009500
2014-01-02,82.930000,82.989998,81.820000,82.099998,56.275852,3275900
2014-01-03,82.120003,82.870003,82.120003,82.239998,56.371811,3287200
2014-01-06,82.199997,82.610001,82.080002,82.279999,56.399231,3888400
2014-01-07,82.620003,83.989998,82.610001,83.480003,57.221790,6332400
2014-01-08,83.330002,83.620003,82.809998,83.239998,57.057255,5653300
2014-01-09,83.339996,83.389999,82.370003,82.849998,56.789925,4565900
2014-01-10,83.199997,83.639999,82.750000,83.500000,57.235477,3712000
2014-01-13,83.059998,83.570000,82.320000,82.370003,56.460899,4487100
2014-01-14,82.629997,82.860001,82.260002,82.370003,56.460899,4389200
2014-01-15,82.480003,83.199997,82.279999,82.889999,56.817348,4189100
2014-01-16,82.680000,83.169998,82.300003,82.860001,56.796780,3724700
2014-01-17,82.940002,82.980003,82.040001,82.199997,56.344387,6259600
2014-01-21,82.209999,83.070000,82.150002,82.919998,56.837929,4790700
2014-01-22,82.830002,83.000000,82.470001,82.849998,56.789925,3920400
2014-01-23,82.849998,82.849998,81.870003,82.430000,56.502022,5429100
2014-01-24,82.070000,82.629997,81.430000,81.430000,55.816574,5906200
2014-01-27,81.430000,82.769997,81.419998,82.059998,56.248425,5811000
2014-01-28,82.389999,82.669998,81.709999,82.320000,56.426643,3867800
2014-01-29,81.870003,81.870003,80.099998,80.220001,54.987202,7539700
2014-01-30,80.620003,81.360001,80.550003,81.080002,55.576679,4589100
2014-01-31,80.199997,80.820000,79.900002,80.360001,55.083141,6728600
2014-02-03,80.349998,80.510002,78.519997,78.570000,53.856178,7073500
2014-02-04,78.970001,79.169998,78.279999,78.820000,54.027550,5431700
2014-02-05,78.570000,79.620003,78.440002,79.419998,54.438797,4829600
2014-02-06,80.190002,80.199997,78.849998,79.389999,54.418262,6113800
2014-02-07,79.680000,80.260002,79.260002,80.220001,54.987202,4553800
2014-02-10,80.169998,80.720001,80.160004,80.599998,55.247662,4742000
2014-02-11,80.480003,81.330002,80.330002,81.250000,55.693199,5068100
2014-02-12,81.480003,81.849998,80.980003,81.489998,55.857708,4471200
2014-02-13,80.769997,80.870003,78.360001,79.690002,54.623898,11197000
2014-02-14,79.760002,79.820000,78.059998,78.089996,53.527164,13206500
2014-02-18,78.629997,78.629997,77.779999,78.180000,53.588848,9800200
2014-02-19,78.040001,78.430000,77.010002,77.099998,52.848576,10353400
2014-02-20,77.430000,78.870003,77.370003,78.010002,53.472343,9580300
2014-02-21,78.010002,78.910004,77.900002,78.220001,53.616264,7488400
2014-02-24,78.309998,79.589996,78.309998,78.879997,54.068684,7747000
2014-02-25,79.019997,79.750000,78.930000,79.230003,54.308582,7509200
2014-02-26,79.500000,79.879997,78.570000,78.650002,53.911018,6586200
2014-02-27,78.650002,79.459999,78.400002,79.070000,54.198921,7809200
2014-02-28,79.089996,80.400002,78.849998,80.070000,54.884377,9870600
2014-03-03,79.169998,79.709999,79.099998,79.519997,54.507359,5767200
2014-03-04,79.809998,80.930000,79.800003,80.849998,55.419033,7518000
2014-03-05,80.389999,81.470001,80.309998,81.110001,55.990582,6398300
2014-03-06,81.169998,81.440002,80.959999,81.330002,56.142452,5874500
2014-03-07,81.510002,81.629997,81.029999,81.559998,56.301224,4032200
2014-03-10,81.550003,81.830002,81.209999,81.730003,56.418568,4313500
2014-03-11,81.839996,82.980003,81.790001,82.809998,57.164097,5837300
2014-03-12,82.199997,82.550003,81.860001,82.150002,56.708508,5674500
2014-03-13,82.209999,82.709999,81.629997,81.800003,56.466919,6119000
2014-03-14,81.730003,82.190002,80.860001,81.000000,55.914665,7763000
2014-03-17,81.470001,82.139999,81.290001,82.050003,56.639473,7762000
2014-03-18,82.019997,82.220001,81.589996,81.949997,56.570461,3488300
2014-03-19,81.980003,81.989998,81.190002,81.370003,56.170059,5106000
2014-03-20,81.360001,81.910004,81.250000,81.860001,56.508320,3241100
2014-03-21,82.220001,82.570000,81.500000,82.139999,56.701614,9206700
2014-03-24,82.330002,82.570000,81.529999,81.889999,56.529030,5253600
2014-03-25,81.900002,82.500000,81.900002,82.400002,56.881092,4170500
2014-03-26,82.570000,83.739998,82.489998,82.870003,57.205528,6388200
2014-03-27,82.849998,83.209999,82.500000,82.540001,56.977753,4352000
2014-03-28,82.699997,83.209999,82.699997,82.949997,57.260750,4078100
2014-03-31,83.739998,83.800003,83.169998,83.500000,57.640427,6620900
2014-04-01,83.070000,83.269997,82.730003,82.879997,57.212406,4676800
2014-04-02,82.820000,82.949997,82.440002,82.730003,57.108879,4919200
2014-04-03,82.919998,83.099998,82.599998,82.910004,57.233139,3362700
2014-04-04,83.169998,83.180000,82.580002,82.589996,57.012257,4404100
2014-04-07,82.370003,84.230003,82.300003,83.910004,57.923454,8976500
2014-04-08,83.930000,84.000000,83.150002,83.470001,57.619724,6552700
2014-04-09,83.470001,84.000000,83.279999,83.910004,57.923454,4926400
2014-04-10,83.849998,84.820000,83.599998,83.620003,57.723263,7665500
2014-04-11,81.989998,84.220001,81.989998,83.150002,57.398823,6703700
2014-04-14,83.570000,83.910004,83.050003,83.550003,57.674931,4617800
2014-04-15,83.970001,84.040001,83.540001,83.959999,57.957962,5673800
2014-04-16,84.419998,84.980003,84.370003,84.769997,58.517086,5578400
2014-04-17,85.900002,85.940002,84.489998,85.550003,59.055546,11168400
2014-04-21,85.209999,85.949997,85.010002,85.910004,59.304073,4889800
2014-04-22,85.830002,85.830002,85.139999,85.139999,58.772526,4483300
2014-04-23,85.269997,85.699997,85.059998,85.410004,58.958893,4805300
2014-04-24,85.379997,85.669998,85.000000,85.519997,59.034824,3749700
2014-04-25,85.459999,85.790001,85.110001,85.250000,58.848461,3749300
2014-04-28,85.540001,87.000000,85.449997,86.820000,59.932240,5978500
2014-04-29,86.930000,86.940002,85.760002,85.760002,59.200493,4869100
2014-04-30,85.730003,86.070000,85.430000,85.889999,59.290264,4387500
2014-05-01,86.000000,86.129997,84.949997,85.570000,59.069366,3848700
2014-05-02,85.349998,85.860001,85.099998,85.519997,59.034824,3438000
2014-05-05,85.169998,86.080002,85.139999,85.910004,59.304073,2989800
2014-05-06,85.489998,85.980003,85.320000,85.370003,58.931286,3141100
2014-05-07,85.309998,87.120003,85.309998,86.800003,59.918419,5500600
2014-05-08,86.790001,87.089996,86.419998,86.660004,59.821774,3507900
2014-05-09,86.570000,87.250000,86.419998,87.169998,60.173836,3330100
2014-05-12,87.320000,87.680000,86.629997,86.930000,60.008156,3218600
2014-05-13,86.949997,87.440002,86.809998,87.230003,60.215252,2259400
2014-05-14,87.239998,87.440002,86.779999,86.839996,59.946041,2726300
2014-05-15,86.839996,86.900002,85.690002,85.739998,59.186703,3877100
2014-05-16,85.589996,86.620003,85.570000,86.540001,59.738941,3672600
2014-05-19,85.940002,86.199997,85.449997,86.099998,59.435230,4201400
2014-05-20,85.959999,86.239998,85.360001,85.650002,59.124580,4510200
2014-05-21,85.779999,86.150002,85.529999,86.099998,59.435230,2647100
2014-05-22,86.059998,86.099998,85.400002,85.580002,59.076244,2970600
2014-05-23,85.360001,86.050003,85.360001,85.830002,59.248833,2750700
2014-05-27,85.809998,86.629997,85.650002,86.529999,59.732044,4400100
2014-05-28,86.349998,87.160004,86.339996,87.070000,60.104824,4030700
2014-05-29,86.989998,87.839996,86.879997,87.730003,60.560394,4647300
2014-05-30,87.610001,88.480003,87.410004,88.330002,60.974609,5181600
2014-06-02,88.120003,88.389999,87.760002,87.870003,60.657070,2876100
2014-06-03,87.440002,88.239998,87.309998,88.220001,60.898659,5174700
2014-06-04,87.519997,88.050003,87.339996,87.430000,60.804771,3872400
2014-06-05,87.790001,87.919998,87.220001,87.760002,61.034264,2937800
2014-06-06,87.860001,88.070000,87.529999,87.910004,61.138603,3675400
2014-06-09,87.820000,88.330002,87.820000,88.000000,61.201191,2280100
2014-06-10,87.839996,88.720001,87.669998,88.419998,61.493279,3420600
2014-06-11,88.150002,88.500000,87.739998,87.779999,61.048191,3747600
2014-06-12,87.589996,87.709999,86.949997,87.220001,60.658718,3856200
2014-06-13,87.150002,87.360001,86.820000,87.190002,60.637856,3047500
2014-06-16,86.870003,87.739998,86.709999,87.550003,60.888203,3894500
2014-06-17,87.650002,87.970001,87.070000,87.279999,60.700455,3393100
