date,open,high,low,close,adj_close,volume
2013-03-22,111.759644,112.143036,111.567940,111.999260,89.993774,6386333
2013-03-25,112.382660,112.526428,110.465683,111.376244,89.493141,8697954
2013-03-26,111.520020,111.663788,110.273987,110.801155,89.031105,6750949
2013-03-27,110.321907,110.897003,109.507195,110.705299,88.954056,5736643
2013-03-28,110.897003,111.184547,110.178139,110.801155,89.031105,6500033
2013-04-01,110.369835,110.705299,110.082291,110.609451,88.877029,5727712
2013-04-02,111.040771,111.999260,110.705299,111.855492,89.878265,6088781
2013-04-03,112.047188,112.143036,109.842667,110.226059,88.569000,10969429
2013-04-04,110.273987,110.849075,110.034363,110.609451,88.877029,6358372
2013-04-05,109.267570,109.938515,109.075874,109.890587,88.299416,6552449
2013-04-08,110.465683,110.801155,109.411346,110.801155,89.031105,6362858
2013-04-09,111.424171,111.424171,109.746819,110.513603,88.800041,6607953
2013-04-10,110.705299,113.341141,110.513603,113.005676,90.802498,8298971
2013-04-11,112.861900,113.676613,112.286804,113.053596,90.840965,5651488
2013-04-12,112.574356,113.053596,111.807564,112.430580,90.340355,5682766
2013-04-15,111.567940,111.663788,109.315498,109.315498,87.837349,9693147
2013-04-16,110.561531,110.705299,109.746819,110.705299,88.954056,7515320
2013-04-17,110.034363,110.369835,108.548706,109.075874,87.644814,8904217
2013-04-18,109.075874,109.507195,108.165314,108.644554,87.298195,8590806
2013-04-19,105.146072,105.577393,103.564575,104.235512,83.755455,22710344
2013-04-22,103.852119,103.900040,101.168350,102.318535,82.215103,18326562
2013-04-23,103.277023,103.947968,102.366463,103.037407,82.792770,13665197
2013-04-24,103.947968,105.577393,103.756271,105.241928,84.564140,10747496
2013-04-25,106.440033,106.535881,105.002304,105.194000,84.525650,8651735
2013-04-26,105.337776,107.350594,105.289848,106.440033,85.526817,9809727
2013-04-29,106.919281,106.967201,105.433624,106.727577,85.757889,7622802
2013-04-30,106.823425,107.254745,106.440033,106.823425,85.834900,7105946
2013-05-01,105.912865,107.110977,105.912865,106.152489,85.295776,8179888
2013-05-02,106.631729,106.967201,106.152489,106.967201,85.950432,5769820
2013-05-03,108.165314,109.507195,108.069466,108.165314,86.913116,9498987
2013-05-06,108.117386,108.500778,106.967201,108.213234,86.951622,5960203
2013-05-07,108.740402,109.219650,108.404938,108.692482,87.336716,5886712
2013-05-08,108.692482,110.321907,108.404938,110.273987,88.607491,8341747
2013-05-09,110.178139,110.705299,108.740402,109.171722,87.721817,6254500
2013-05-10,109.123802,109.794739,108.261162,109.746819,88.183899,7327649
2013-05-13,109.555122,109.650970,108.404938,109.507195,87.991371,6319081
2013-05-14,109.507195,110.561531,109.315498,110.273987,88.607491,8261412
2013-05-15,110.417755,111.424171,109.794739,111.376244,89.493141,8378409
2013-05-16,110.705299,111.903412,110.705299,111.520020,89.608696,6890711
2013-05-17,111.520020,112.526428,111.184547,112.430580,90.340355,8563012
2013-05-20,112.430580,113.005676,112.286804,112.957748,90.763992,6861811
2013-05-21,113.053596,113.964165,113.053596,113.389069,91.110527,7055909
2013-05-22,113.964165,115.641518,113.820389,114.347557,91.880714,14296358
2013-05-23,112.718124,113.820389,112.382660,113.389069,91.110527,9261175
2013-05-24,112.622276,113.436996,112.574356,112.766052,90.609909,8558317
2013-05-28,113.916237,114.251709,113.005676,113.101524,90.879486,9874516
2013-05-29,112.238884,113.580765,112.143036,113.293221,91.033531,8187170
2013-05-30,113.005676,113.868309,112.622276,113.101524,90.879486,6123627
2013-05-31,113.053596,114.012085,111.711716,111.759644,89.801254,10276107
2013-06-03,111.999260,113.964165,111.759644,113.293221,91.033531,9435366
2013-06-04,113.053596,113.868309,112.190956,113.389069,91.110527,8075494
2013-06-05,112.861900,113.005676,111.232475,111.759644,89.801254,9338922
2013-06-06,111.424171,112.095108,110.705299,112.047188,90.032303,8905176
2013-06-07,112.813972,114.778877,112.478508,114.347557,91.880714,10233039
2013-06-10,114.443405,114.635101,113.293221,113.964165,91.572609,8685872
2013-06-11,112.574356,113.532845,112.526428,113.005676,90.802498,7550020
2013-06-12,113.580765,113.724541,112.238884,112.622276,90.494431,7061542
2013-06-13,112.382660,114.012085,111.855492,113.484917,91.187531,7288671
2013-06-14,113.484917,113.820389,112.430580,112.718124,90.571396,5810405
2013-06-17,113.820389,114.299629,113.341141,113.916237,91.534096,8195892
2013-06-18,114.203781,117.175095,113.916237,116.599998,93.690582,15183693
2013-06-19,115.976982,116.695847,114.922646,114.922646,92.342789,9615608
2013-06-20,113.245293,113.532845,111.184547,111.424171,90.246735,13090041
2013-06-21,113.005676,113.293221,111.232475,111.951340,90.673721,13568294
2013-06-24,110.801155,110.944923,109.075874,109.890587,89.004623,10174530
2013-06-25,111.040771,111.424171,109.938515,110.753227,89.703323,7630585
2013-06-26,112.286804,112.334732,110.321907,111.424171,90.246735,6788133
2013-06-27,112.190956,112.526428,111.472092,111.759644,90.518463,6440961
2013-06-28,111.759644,112.334732,110.992851,111.136620,90.013855,9582431
2013-07-01,111.232475,113.293221,111.136620,111.855492,90.596077,7466931
2013-07-02,111.520020,111.855492,109.650970,109.746819,88.888176,9926306
2013-07-03,109.411346,110.130211,109.075874,109.794739,88.927002,4475489
2013-07-05,111.040771,111.376244,109.986435,111.376244,90.207886,4734313
2013-07-08,111.951340,112.766052,111.520020,111.759644,90.518463,7403560
2013-07-09,112.718124,114.060013,112.670204,113.197372,91.682945,6581494
2013-07-10,113.676613,113.724541,111.951340,112.813972,91.372406,5937918
2013-07-11,114.587181,114.826797,113.245293,114.730949,92.925018,6806224
2013-07-12,114.970573,115.018494,113.053596,113.868309,92.226334,6939621
2013-07-15,113.724541,113.772461,112.909828,113.245293,91.721748,7481266
2013-07-16,113.389069,113.436996,111.855492,112.286804,90.945412,7969306
2013-07-17,112.813972,113.149445,112.286804,112.813972,91.372406,5604351
2013-07-18,113.101524,114.730949,112.909828,113.245293,91.721748,8646581
2013-07-19,116.024910,119.571312,115.497742,118.469055,95.952675,21640116
2013-07-22,118.708672,119.427544,118.516975,119.139992,96.496078,8672163
2013-07-23,119.187920,119.235840,118.037735,118.421127,95.913864,6792577
2013-07-24,118.804520,119.044144,117.702263,117.989807,95.564507,5735078
2013-07-25,117.941887,118.325279,117.510567,118.325279,95.836235,6249784
2013-07-26,118.133583,118.181503,117.414719,118.133583,95.680962,6492563
2013-07-29,117.558487,117.893959,117.223015,117.366791,95.059898,5339371
2013-07-30,117.750183,118.085655,116.935471,117.318871,95.021088,6510570
2013-07-31,117.750183,118.325279,116.743774,116.791702,94.594101,8128411
2013-08-01,117.893959,119.187920,117.510567,117.989807,95.564507,6664187
2013-08-02,117.510567,118.373199,116.935471,118.373199,95.875046,5367081
2013-08-05,117.750183,117.893959,117.366791,117.510567,95.176338,3749992
2013-08-06,117.366791,117.414719,116.216606,116.504150,94.361198,4780761
2013-08-07,116.024910,116.647926,115.449814,116.647926,94.477676,5836613
2013-08-08,117.270943,117.606415,116.072830,116.599998,94.438835,4668293
2013-08-09,116.647926,117.127167,116.024910,116.216606,94.128296,4332555
2013-08-12,115.689438,116.456230,115.306046,116.312454,94.205940,5710226
2013-08-13,116.456230,116.456230,115.497742,115.976982,93.934258,5953901
2013-08-14,115.976982,116.408302,115.258118,115.353966,93.429611,5839158
2013-08-15,114.874725,116.264534,114.635101,115.018494,93.157890,8338617
2013-08-16,114.443405,115.258118,114.347557,114.778877,92.963852,7577668
2013-08-19,114.539253,114.826797,113.868309,114.299629,92.575691,6722884
2013-08-20,113.916237,114.299629,113.245293,113.676613,92.071068,6354074
2013-08-21,113.676613,114.012085,112.909828,113.149445,91.644089,6655695
2013-08-22,113.389069,114.060013,113.149445,113.964165,92.303970,6475411
2013-08-23,114.203781,114.299629,113.293221,113.964165,92.303970,4317302
2013-08-26,113.772461,114.012085,112.909828,113.149445,91.644089,5414552
2013-08-27,111.951340,112.095108,110.753227,111.088699,89.975006,10723750
2013-08-28,110.992851,112.143036,110.992851,111.184547,90.052650,6022530
2013-08-29,110.992851,111.663788,110.657379,110.753227,89.703323,4612392
2013-08-30,112.334732,112.622276,110.417755,110.897003,89.819740,9655963
2013-09-03,111.711716,112.382660,109.842667,110.513603,89.509232,10860820
2013-09-04,110.178139,111.088699,110.034363,111.040771,89.936203,6599940
2013-09-05,111.855492,111.903412,110.657379,110.992851,89.897377,6322941
2013-09-06,110.944923,112.047188,110.034363,110.992851,89.897377,7664472
2013-09-09,111.424171,112.430580,111.088699,112.095108,90.790146,5880473
2013-09-10,113.436996,114.730949,113.197372,114.395477,92.653290,7452951
2013-09-11,114.778877,115.449814,113.676613,115.449814,93.507263,7220459
2013-09-12,115.785286,115.976982,113.916237,114.299629,92.575691,6401252
2013-09-13,113.916237,114.539253,113.820389,113.964165,92.303970,3979499
2013-09-16,115.306046,116.120758,114.683029,115.689438,93.701347,7666496
2013-09-17,115.641518,117.270943,115.545662,117.175095,94.904625,7472231
2013-09-18,117.270943,119.379616,116.935471,119.139992,96.496078,10660964
2013-09-19,118.852448,119.283768,116.935471,117.223015,95.674675,10373260
2013-09-20,117.654335,117.702263,115.018494,115.066422,93.914513,14179215
2013-09-23,115.976982,116.839622,115.737366,116.360382,94.970604,8641657
2013-09-24,116.072830,117.606415,116.072830,116.552078,95.127045,6890919
2013-09-25,116.456230,117.318871,115.976982,116.120758,94.775040,6144723
2013-09-26,116.456230,117.462639,114.826797,116.216606,94.853249,7148659
2013-09-27,115.497742,115.497742,114.730949,115.258118,94.070992,5373842
2013-09-30,114.443405,115.401894,114.155861,114.491325,93.445160,7374869
2013-10-01,114.730949,116.072830,114.539253,115.833214,94.540359,6048112
2013-10-02,115.689438,116.695847,115.258118,116.599998,95.166183,7141377
2013-10-03,116.072830,116.216606,114.251709,115.497742,94.266548,7819028
2013-10-04,115.881134,115.881134,114.539253,115.258118,94.070992,6949971
2013-10-07,114.251709,115.641518,114.060013,114.730949,93.640701,6047361
2013-10-08,114.635101,114.635101,113.436996,113.436996,92.584641,8845353
2013-10-09,114.251709,114.251709,112.622276,112.957748,92.193497,7323100
2013-10-10,114.539253,116.216606,114.155861,116.216606,94.853249,7965780
2013-10-11,116.552078,117.366791,115.976982,116.935471,95.439995,7131736
2013-10-14,116.024910,116.839622,115.785286,116.839622,95.361740,4596179
2013-10-15,116.312454,117.175095,115.737366,115.929062,94.618576,5919159
2013-10-16,116.695847,116.935471,115.641518,116.743774,95.283531,6307980
2013-10-17,116.839622,118.277351,116.120758,118.277351,96.535187,9482106
2013-10-18,120.817345,123.405266,120.242256,122.446777,99.938171,20554739
2013-10-21,123.980354,126.280724,123.596962,125.274315,102.245956,12682983
2013-10-22,125.513931,125.753555,124.507523,124.699219,101.776558,9046107
2013-10-23,124.555450,124.603371,122.878098,123.165642,100.524933,8251709
2013-10-24,123.836578,124.699219,123.021866,124.315826,101.463661,7223694
2013-10-25,124.938843,124.986771,123.644882,124.028282,101.228973,5711791
2013-10-28,124.028282,125.370163,123.453186,125.034691,102.050407,6667171
2013-10-29,125.513931,126.041100,124.938843,125.609787,102.519775,8020136
2013-10-30,125.993179,126.903740,125.513931,126.376572,103.145576,8313181
2013-10-31,126.280724,126.712044,125.178467,125.274315,102.245956,8941692
2013-11-01,124.842995,127.670532,124.747147,127.191292,103.810555,11608811
2013-11-04,127.430908,127.430908,126.089027,126.664124,103.380280,5877197
2013-11-05,126.136955,127.095436,125.849403,126.616196,103.341148,5195164
2013-11-06,126.855820,129.299957,126.759972,128.916565,105.218658,12239868
2013-11-07,129.108261,130.306366,127.478836,127.478836,104.045258,12424075
2013-11-08,126.616196,129.683350,126.520348,129.635437,105.805428,7868418
2013-11-11,129.491653,129.587509,128.868637,129.443741,105.648941,4984583
2013-11-12,129.012421,130.066757,128.485245,129.635437,105.805428,7837390
2013-11-13,129.252029,130.114670,128.197693,130.114670,106.196533,7176640
2013-11-14,130.114670,130.354294,128.724869,129.347885,105.570709,6772045
2013-11-15,129.443741,131.456558,129.252029,130.354294,106.392120,10787517
2013-11-18,130.737686,131.792023,129.922974,130.450150,106.470345,8155370
2013-11-19,130.018829,130.977310,129.012421,129.539581,105.727173,7453827
2013-11-20,129.347885,130.210526,128.820724,129.204117,105.453369,6319624
2013-11-21,129.491653,129.491653,128.245621,128.964493,105.257782,6335294
2013-11-22,128.772797,129.827133,128.724869,129.779205,105.922752,4600540
2013-11-25,130.066757,130.210526,128.101852,128.101852,104.553741,6747172
2013-11-26,128.053925,129.156189,128.053925,128.341476,104.749321,7626808
2013-11-27,128.581100,128.916565,128.197693,128.581100,104.944878,4738236
2013-11-29,128.197693,128.772797,127.622604,127.766380,104.279907,4466600
2013-12-02,127.718452,128.149780,127.287140,127.766380,104.279907,7230287
2013-12-03,127.478836,127.478836,126.232803,127.287140,103.888771,6832807
2013-12-04,126.232803,127.766380,125.561859,127.670532,104.201698,9378756
2013-12-05,127.622604,127.670532,126.280724,126.759972,103.458488,5937563
2013-12-06,128.293549,129.299957,127.862228,129.108261,105.375153,5289021
2013-12-09,129.060333,130.977310,128.820724,130.306366,106.353004,6411268
2013-12-10,129.827133,131.264862,129.731277,130.066757,106.157440,6440293
2013-12-11,129.922974,130.018829,127.191292,127.382988,103.966988,8380162
2013-12-12,126.999588,127.958076,126.903740,127.191292,103.810555,6460220
2013-12-13,127.430908,129.108261,127.047516,128.629013,104.983963,8311783
2013-12-16,129.108261,129.827133,128.772797,129.299957,105.531563,8379870
2013-12-17,129.875046,130.066757,129.108261,129.539581,105.727173,7643835
2013-12-18,129.539581,131.648254,128.629013,131.360703,107.213486,11532503
2013-12-19,130.210526,131.312790,128.581100,130.929382,107.726128,10586659
2013-12-20,130.689774,131.648254,129.491653,131.121094,107.883873,16307944
2013-12-23,131.456558,131.744110,130.689774,131.312790,108.041580,6239706
2013-12-24,131.216934,132.558823,131.121094,132.319199,108.869606,3152822
2013-12-26,132.654663,133.996552,132.271271,133.373535,109.737137,5167579
2013-12-27,133.421463,133.900696,133.038055,133.373535,109.737137,3962639
2013-12-30,133.421463,134.092392,133.229752,133.661072,109.973701,4972898
2013-12-31,133.709000,134.619568,133.373535,134.332016,110.525749,6323859
2014-01-02,133.517303,133.900696,131.360703,131.792023,108.435898,8649816
2014-01-03,131.887878,132.271271,131.360703,131.696182,108.357018,5752981
2014-01-06,132.558823,132.894287,130.114670,130.641846,107.489563,6125610
2014-01-07,131.696182,131.744110,130.402222,130.785614,107.607826,5159796
2014-01-08,131.073166,131.121094,129.970901,130.402222,107.292366,5397859
2014-01-09,130.977310,131.121094,129.060333,130.450150,107.331833,6533502
2014-01-10,130.306366,130.498077,128.724869,129.204117,106.306625,8102057
2014-01-13,129.299957,129.875046,127.862228,128.101852,105.399689,7181982
2014-01-14,128.629013,129.395813,128.149780,129.252029,106.346016,5205264
2014-01-15,130.114670,131.312790,129.443741,131.025238,107.805008,6648663
2014-01-16,130.450150,130.689774,129.779205,130.354294,107.252937,6812463
2014-01-17,128.820724,129.012421,125.945251,127.382988,104.808250,20290427
2014-01-21,128.101852,128.149780,124.795067,125.993179,103.664719,12506934
2014-01-22,126.041100,126.089027,124.555450,124.555450,102.481758,10156273
2014-01-23,124.507523,124.507523,122.350929,123.740730,101.811447,12112292
2014-01-24,122.542625,122.638474,119.571312,119.571312,98.380920,19949139
2014-01-27,121.056969,121.200745,119.331688,120.146408,98.854095,12634072
2014-01-28,121.392441,122.782249,121.248665,122.015457,100.391907,10521953
2014-01-29,121.440361,122.303001,120.577721,121.200745,99.721611,8269216
2014-01-30,122.207153,122.638474,121.392441,122.207153,100.549637,6279519
2014-01-31,120.817345,121.632057,120.194328,120.433952,99.090706,8416177
2014-02-03,120.433952,120.817345,116.552078,116.695847,96.015038,15743847
2014-02-04,117.558487,118.756599,116.935471,117.750183,96.882538,9568409
2014-02-05,117.223015,118.085655,116.552078,117.510567,96.685387,8400673
2014-02-06,118.852448,120.290176,117.989807,119.571312,98.380920,9332287
2014-02-07,120.769424,121.152817,119.810936,120.721497,99.327255,7244936
2014-02-10,121.679985,121.679985,119.475464,120.050552,98.775223,6886767
2014-02-11,120.817345,122.303001,120.577721,121.871681,100.273621,6799755
2014-02-12,122.542625,122.830170,121.488289,121.679985,100.115891,5264106
2014-02-13,120.913193,121.919609,120.338104,121.919609,100.313049,6751721
2014-02-14,122.063377,123.884506,121.632057,123.357338,101.496010,5201612
2014-02-18,124.651299,124.795067,122.926018,122.926018,101.141106,6096272
2014-02-19,123.069794,123.501114,121.584137,121.727905,100.155357,7072205
2014-02-20,121.296593,121.344513,119.906784,120.386024,99.916695,6734548
2014-02-21,120.386024,120.721497,119.523392,119.523392,99.200714,7750962
2014-02-24,119.906784,121.967529,119.619240,121.200745,100.592880,7934021
2014-02-25,121.632057,122.111305,120.625648,121.104897,100.513290,6904712
2014-02-26,121.392441,121.536209,120.290176,121.248665,100.632652,6214875
2014-02-27,120.817345,122.494698,120.529800,122.207153,101.428146,4760292
2014-02-28,122.398849,123.117714,121.296593,122.063377,101.308838,6142344
2014-03-03,120.817345,120.817345,119.427544,120.386024,99.916695,7138455
2014-03-04,122.303001,123.309418,122.015457,122.926018,102.024780,7645045
2014-03-05,123.549034,124.411674,122.926018,124.267899,103.138504,6286718
2014-03-06,124.890915,125.945251,124.699219,125.657707,104.291977,7284623
2014-03-07,126.184875,126.280724,124.459602,125.226387,103.934006,5693136
2014-03-10,125.178467,125.226387,123.836578,124.795067,103.576035,4645548
2014-03-11,124.890915,125.082619,123.453186,124.124130,103.019188,5188112
2014-03-12,123.069794,123.788658,122.830170,123.453186,102.462326,4896068
2014-03-13,124.603371,124.603371,120.817345,121.440361,100.791725,7901011
2014-03-14,121.009041,121.632057,120.242256,120.338104,99.876915,6147456
2014-03-17,121.056969,122.830170,121.009041,121.871681,101.149719,9517913
2014-03-18,122.303001,123.309418,122.063377,122.926018,102.024780,4963049
2014-03-19,122.878098,123.165642,120.338104,121.152817,100.553093,7354671
2014-03-20,121.584137,121.584137,120.386024,121.104897,100.513290,7451803
2014-03-21,123.117714,123.788658,121.440361,121.727905,101.030418,11509571
2014-03-24,122.159225,122.350929,120.769424,121.775833,101.070160,6499115
2014-03-25,122.590546,123.213562,121.679985,123.165642,102.223671,6500763
2014-03-26,123.644882,124.219978,122.686394,122.782249,101.905464,6641735
2014-03-27,122.590546,123.884506,122.255081,123.692810,102.661201,6183993
2014-03-28,124.124130,124.699219,123.549034,124.028282,102.939606,6195470
2014-03-31,124.699219,124.986771,123.692810,124.076202,102.979416,6695737
2014-04-01,123.788658,124.555450,123.405266,123.980354,102.899857,5946035
2014-04-02,124.219978,124.890915,123.980354,124.795067,103.576035,5509451
2014-04-03,125.322235,125.849403,124.842995,125.705635,104.331818,4644693
2014-04-04,126.376572,126.520348,124.555450,124.699219,103.496521,6915229
2014-04-07,124.363747,124.795067,123.357338,123.884506,102.820320,6351444
2014-04-08,123.453186,124.219978,123.021866,123.405266,102.422539,5616328
2014-04-09,123.932434,124.411674,122.638474,124.363747,103.218056,5253590
2014-04-10,125.034691,125.130539,122.542625,122.590546,101.746353,7573119
2014-04-11,122.255081,123.453186,121.871681,121.871681,101.149719,7787248
2014-04-14,122.590546,123.405266,121.871681,123.213562,102.263420,5230533
2014-04-15,123.021866,124.076202,122.590546,123.740730,102.700974,6319811
2014-04-16,124.651299,125.561859,124.076202,125.178467,103.894241,6989471
2014-04-17,126.855820,128.245621,126.759972,127.287140,105.644386,14535109
2014-04-21,127.622604,128.005997,127.287140,127.430908,105.763702,5243950
2014-04-22,127.958076,128.293549,127.335060,127.382988,105.723961,5800097
2014-04-23,127.335060,127.766380,126.472420,126.616196,105.087532,6169533
2014-04-24,126.712044,127.670532,125.705635,126.807892,105.246605,5337180
2014-04-25,127.335060,128.437317,127.239212,127.478836,105.803505,7042387
2014-04-28,128.053925,128.676941,127.143364,128.341476,106.519470,7212822
2014-04-29,128.581100,128.820724,127.430908,128.245621,106.439896,5774974
2014-04-30,128.437317,128.916565,127.718452,128.868637,106.956970,6085651
2014-05-01,128.101852,128.581100,127.670532,128.293549,106.479691,5379246
2014-05-02,128.293549,128.772797,127.766380,127.862228,106.121681,4898030
2014-05-05,127.910156,127.910156,126.999588,127.382988,105.723961,3461621
2014-05-06,127.047516,127.143364,125.513931,125.513931,104.172661,5223688
2014-05-07,125.897331,127.143364,125.897331,127.143364,105.525055,5074599
2014-05-08,126.903740,127.478836,126.041100,126.712044,105.167076,4358304
2014-05-09,127.287140,127.335060,126.089027,126.616196,105.087532,3638629
2014-05-12,127.382988,128.724869,127.047516,128.676941,106.797874,4947545
2014-05-13,128.868637,129.156189,128.293549,129.012421,107.076317,4274005
2014-05-14,128.964493,129.204117,127.814308,128.245621,106.439896,4327986
2014-05-15,128.053925,128.437317,126.136955,127.478836,105.803505,7049252
2014-05-16,126.951668,127.862228,126.376572,127.814308,106.081924,6018002
2014-05-19,127.239212,127.910156,126.903740,127.526756,105.843254,3782981
2014-05-20,127.526756,127.574684,125.322235,126.041100,104.610222,4898781
2014-05-21,126.376572,127.095436,126.280724,126.951668,105.365952,3639881
2014-05-22,126.616196,127.335060,126.089027,127.047516,105.445480,3261117
2014-05-23,127.239212,127.382988,126.664124,127.047516,105.445480,3095106
2014-05-27,127.239212,127.622604,126.759972,127.335060,105.684151,3822230
2014-05-28,127.287140,128.005997,127.143364,127.766380,106.042160,3798839
2014-05-29,127.910156,128.149780,127.239212,128.149780,106.360359,3135085
2014-05-30,127.670532,128.389404,127.478836,128.389404,106.559242,3950725
2014-06-02,128.005997,128.676941,127.526756,128.581100,106.718323,3573025
2014-06-03,128.197693,128.485245,127.814308,128.389404,106.559242,3889753
2014-06-04,128.149780,128.149780,127.191292,127.239212,105.604599,4166940
2014-06-05,127.191292,128.341476,126.759972,128.293549,106.479691,5225191
2014-06-06,128.389404,130.545990,128.245621,130.258453,108.110474,7039591
2014-06-09,129.683350,131.935806,129.443741,131.504486,109.144646,5901444
2014-06-10,130.881470,131.600327,130.545990,131.360703,109.025291,4557681
2014-06-11,130.929382,131.121094,129.683350,130.114670,107.991142,5158544
2014-06-12,129.875046,130.162598,128.868637,129.204117,107.235435,5371505
2014-06-13,128.820724,129.731277,128.820724,129.587509,107.553635,3992019
2014-06-16,129.156189,129.252029,128.197693,128.533173,106.678566,5567334
2014-06-17,128.389404,129.299957,127.862228,128.772797,106.877449,4444210
2014-06-18,128.820724,129.108261,127.910156,128.868637,106.956970,5474730
2014-06-19,127.766380,129.299957,127.766380,129.060333,107.999657,6594807
2014-06-20,129.491653,129.587509,128.772797,129.252029,108.160080,10382650
2014-06-23,129.635437,129.683350,127.478836,127.862228,106.997070,6519522
2014-06-24,127.766380,128.820724,127.047516,127.382988,106.596077,5512623
2014-06-25,126.855820,127.047516,126.232803,126.616196,105.954399,5479717
2014-06-26,126.807892,126.807892,125.561859,125.993179,105.433037,4832405
2014-06-27,125.993179,126.664124,125.705635,126.664124,105.994499,7335558
2014-06-30,126.712044,126.759972,125.657707,125.945251,105.392921,6189147
2014-07-01,125.897331,126.999588,125.849403,126.520348,105.874176,5855997
2014-07-02,126.280724,127.718452,126.232803,127.526756,106.716354,4441185
2014-07-03,128.485245,128.868637,128.341476,128.724869,107.718971,4280473
2014-07-07,128.437317,128.629013,127.862228,128.197693,107.277794,5271430
2014-07-08,127.574684,127.718452,126.280724,126.376572,105.753853,6073235
2014-07-09,126.664124,126.664124,125.849403,126.136955,105.553360,7891705
2014-07-10,125.226387,125.993179,125.082619,125.561859,105.072083,6935615
2014-07-11,125.513931,127.239212,125.178467,127.239212,106.475739,7395026
2014-07-14,127.622604,128.724869,127.574684,127.766380,106.916901,5273684
2014-07-15,128.197693,128.437317,127.239212,127.526756,106.716354,8646999
2014-07-16,127.910156,130.114670,127.766380,129.491653,108.360626,9803717
2014-07-17,129.012421,129.299957,127.478836,127.526756,106.716354,7835032
2014-07-18,128.293549,128.341476,125.801483,126.807892,106.114769,11560506
2014-07-21,126.184875,126.184875,123.261490,124.507523,104.189812,12382634
2014-07-22,124.938843,125.082619,123.884506,124.699219,104.350250,7206062
2014-07-23,124.938843,125.034691,124.172050,124.172050,103.909081,6689874
2014-07-24,124.363747,124.986771,124.124130,124.315826,104.029388,4592820
2014-07-25,124.459602,124.555450,123.309418,123.596962,103.427834,5140203
2014-07-28,123.021866,123.309418,121.919609,122.638474,102.625771,6881717
2014-07-29,122.542625,123.261490,121.967529,121.967529,102.064293,4700927
2014-07-30,122.590546,123.596962,121.727905,122.878098,102.826317,5391453
2014-07-31,122.350929,122.494698,120.529800,120.529800,100.861198,7928158
2014-08-01,120.146408,121.536209,118.612823,121.488289,101.663284,8387966
2014-08-04,121.392441,121.823761,120.290176,121.104897,101.342422,5928153
2014-08-05,120.290176,121.200745,119.571312,119.906784,100.339851,5778751
2014-08-06,120.433952,122.542625,120.242256,121.919609,102.024193,9853566
2014-08-07,122.734322,123.165642,121.823761,122.207153,102.264824,7546786
2014-08-08,122.015457,123.021866,121.248665,122.973946,102.906479,4784517
2014-08-11,123.836578,124.603371,123.261490,123.596962,103.427834,5816059
2014-08-12,123.884506,123.932434,122.638474,122.734322,102.705956,4544723
2014-08-13,123.261490,124.219978,123.165642,123.788658,103.588280,4146137
2014-08-14,124.076202,124.363747,123.309418,124.028282,103.788750,4866438
2014-08-15,124.363747,124.459602,122.255081,122.878098,102.826317,5877573
2014-08-18,123.980354,124.938843,123.884506,124.938843,104.550758,5594210
2014-08-19,125.274315,125.370163,124.842995,124.842995,104.470520,3367222
2014-08-20,124.986771,126.520348,124.651299,126.328651,105.713760,6021028
2014-08-21,126.616196,126.759972,126.041100,126.664124,105.994499,4629168
2014-08-22,126.232803,126.376572,125.130539,125.322235,104.871559,4754241
2014-08-25,125.322235,125.993179,124.699219,125.561859,105.072083,4560560
2014-08-26,125.657707,125.945251,124.651299,124.651299,104.310143,5490651
2014-08-27,124.842995,125.561859,124.699219,125.226387,104.791351,4418733
2014-08-28,124.747147,125.034691,124.411674,124.651299,104.310143,2804189
2014-08-29,124.747147,125.034691,124.124130,124.507523,104.189812,4572621
2014-09-02,124.076202,124.747147,123.501114,123.884506,103.668472,5086910
2014-09-03,124.507523,124.603371,123.740730,124.363747,104.069496,4165354
2014-09-04,124.555450,125.226387,124.076202,124.411674,104.109604,5611299
2014-09-05,124.124130,125.082619,123.644882,125.082619,104.671059,4390584
2014-09-08,125.274315,125.897331,124.890915,124.986771,104.590843,4252471
2014-09-09,124.938843,125.130539,123.884506,124.124130,103.868980,4520956
2014-09-10,124.555450,124.747147,123.884506,124.363747,104.069496,3987533
2014-09-11,124.172050,125.034691,123.788658,124.699219,104.350250,4711799
2014-09-12,124.459602,124.459602,123.644882,123.980354,103.748665,5134131
2014-09-15,123.788658,124.363747,123.405266,124.219978,103.949188,3202379
2014-09-16,124.219978,125.897331,124.028282,125.609787,105.112221,5734639
2014-09-17,126.136955,126.520348,125.082619,125.897331,105.352814,6178651
2014-09-18,125.513931,126.328651,125.226387,125.609787,105.999893,6593346
2014-09-19,126.280724,126.520348,125.801483,125.993179,106.323456,7980532
2014-09-22,125.513931,125.897331,124.747147,124.986771,105.474159,4800417
2014-09-23,124.555450,125.274315,124.507523,124.699219,105.231468,4524796
2014-09-24,124.651299,124.651299,123.117714,124.267899,104.867523,7106968
2014-09-25,124.028282,124.028282,122.350929,122.446777,103.330704,6403193
2014-09-26,122.590546,123.165642,121.871681,122.830170,103.654251,6036991
2014-09-29,121.536209,122.303001,121.248665,121.823761,102.804939,6415858
2014-09-30,121.536209,123.165642,121.392441,122.782249,103.613808,8513580
2014-10-01,121.871681,122.063377,120.194328,120.577721,101.753426,8780751
2014-10-02,120.721497,121.009041,119.858856,120.386024,101.591652,5946682
2014-10-03,121.200745,121.871681,120.529800,121.727905,102.724052,4519224
