date,open,high,low,close,adj_close,volume
2013-02-08,23.733334,23.879999,23.690001,23.826668,18.324669,17719800
2013-02-11,23.750000,23.836666,23.510000,23.799999,18.304176,18607800
2013-02-12,23.830000,23.886667,23.700001,23.799999,18.304176,14286000
2013-02-13,23.763332,23.900000,23.736668,23.796667,18.301603,11905800
2013-02-14,23.700001,23.743334,23.583332,23.606667,18.155481,20463000
2013-02-15,23.180000,23.333332,22.709999,23.100000,17.765812,77051100
2013-02-19,23.063334,23.150000,22.846666,22.920000,17.627386,44046900
2013-02-20,22.906668,23.283333,22.766666,23.070000,17.742735,35920800
2013-02-21,23.333332,23.823334,23.240000,23.420000,18.011919,61239300
2013-02-22,23.406668,23.513332,23.296667,23.466667,18.047808,27495600
2013-02-25,23.500000,23.780001,23.480000,23.480000,18.058056,35452800
2013-02-26,23.563334,23.796667,23.536667,23.703333,18.229828,31672800
2013-02-27,23.639999,23.986668,23.526667,23.886667,18.370825,26457000
2013-02-28,23.863333,23.959999,23.593332,23.593332,18.145229,56650800
2013-03-01,23.593332,23.966667,23.593332,23.913334,18.391333,26706900
2013-03-04,23.840000,24.420000,23.836666,24.420000,18.781002,31701600
2013-03-05,24.490000,24.680000,24.330000,24.573334,18.898922,27426000
2013-03-06,24.583332,24.709999,24.416668,24.459999,18.811766,21448800
2013-03-07,24.496668,24.536667,24.400000,24.440001,18.796389,20040000
2013-03-08,24.433332,24.463333,24.280001,24.343332,18.842823,17233800
2013-03-11,24.363333,24.413334,24.270000,24.326668,18.829914,15446100
2013-03-12,24.316668,24.633333,24.280001,24.533333,18.989891,24460200
2013-03-13,24.629999,24.733334,24.513332,24.549999,19.002790,15978300
2013-03-14,24.623333,24.666668,24.376667,24.406668,18.891848,19059600
2013-03-15,24.336666,24.500000,24.143333,24.166668,18.706072,51585300
2013-03-18,24.096666,24.243334,24.003332,24.083332,18.641571,17313000
2013-03-19,24.139999,24.290001,24.063334,24.150000,18.693174,17258400
2013-03-20,24.270000,24.459999,24.246668,24.330000,18.832502,18960900
2013-03-21,24.290001,24.490000,24.283333,24.376667,18.868626,16520100
2013-03-22,24.450001,24.763332,24.430000,24.760000,19.165348,21971400
2013-03-25,24.713333,25.036667,24.706667,24.950001,19.312408,31316100
2013-03-26,24.976667,25.030001,24.809999,24.923332,19.291769,19927200
2013-03-27,24.770000,24.986668,24.746668,24.926666,19.294353,17910900
2013-03-28,24.946667,24.990000,24.793333,24.943333,19.307249,22104900
2013-04-01,25.000000,25.309999,24.966667,25.143333,19.462057,25246200
2013-04-02,25.183332,25.350000,25.139999,25.340000,19.614283,19928400
2013-04-03,25.436666,25.559999,25.240000,25.333332,19.609127,22361700
2013-04-04,25.320000,25.526667,25.320000,25.400000,19.660728,22524600
2013-04-05,25.183332,25.469999,25.143333,25.463333,19.709753,17640900
2013-04-08,25.366667,25.816668,25.276667,25.763332,19.941959,24225300
2013-04-09,25.746668,26.153334,25.673332,26.040001,20.156124,26009700
2013-04-10,26.093332,26.126667,25.790001,25.790001,19.962608,25797000
2013-04-11,25.786667,26.123333,25.756666,25.930000,20.070974,21387300
2013-04-12,25.876667,26.283333,25.860001,26.186666,20.269640,19010400
2013-04-15,26.146667,26.426666,26.143333,26.156668,20.246428,25636500
2013-04-16,26.076668,26.286667,26.010000,26.226667,20.300606,20563200
2013-04-17,26.176666,26.356667,26.036667,26.170000,20.256741,21745800
2013-04-18,26.253332,26.350000,25.536667,25.719999,19.908422,42656700
2013-04-19,25.833332,26.146667,25.799999,26.096666,20.199980,23521500
2013-04-22,26.096666,26.146667,25.833332,25.990000,20.117416,15464700
2013-04-23,26.036667,26.406668,26.016666,26.363333,20.406397,19960800
2013-04-24,26.410000,26.500000,25.973333,26.010000,20.132893,24250800
2013-04-25,26.059999,26.276667,25.959999,26.216667,20.292864,17187300
2013-04-26,26.193333,26.383333,26.190001,26.346666,20.393496,17770800
2013-04-29,26.360001,26.416668,26.049999,26.129999,20.225779,18470400
2013-04-30,26.093332,26.100000,25.790001,25.906668,20.052912,23897400
2013-05-01,25.950001,26.219999,25.896667,26.020000,20.140636,18780900
2013-05-02,25.969999,26.163334,25.933332,26.153334,20.243847,13558800
2013-05-03,26.306667,26.446667,26.299999,26.416668,20.447668,16812300
2013-05-06,26.366667,26.386667,26.256666,26.276667,20.339308,14417100
2013-05-07,26.366667,26.379999,26.256666,26.276667,20.339308,19713300
2013-05-08,26.186666,26.219999,25.926666,26.083332,20.310753,24025500
2013-05-09,26.103333,26.320000,25.966667,26.133333,20.349693,19550400
2013-05-10,26.156668,26.303333,26.093332,26.296667,20.476875,17493600
2013-05-13,26.266666,26.313334,25.973333,26.166668,20.375652,23141700
2013-05-14,25.993334,26.286667,25.889999,26.260000,20.448328,30041100
2013-05-15,26.266666,26.653334,26.216667,26.620001,20.728657,24003300
2013-05-16,26.033333,26.286667,25.780001,26.166668,20.375652,36385800
2013-05-17,26.100000,26.196667,25.799999,25.956667,20.212130,32007900
2013-05-20,25.959999,25.966667,25.786667,25.799999,20.090126,16747800
2013-05-21,25.873333,26.059999,25.750000,25.796667,20.087536,22452900
2013-05-22,25.730000,25.933332,25.583332,25.676666,19.994091,27093900
2013-05-23,25.610001,25.646667,25.416668,25.443333,19.812395,24144600
2013-05-24,25.440001,25.803333,25.383333,25.770000,20.066765,22768800
2013-05-28,25.840000,26.013332,25.686666,25.773333,20.069365,18177600
2013-05-29,25.683332,25.683332,25.353333,25.410000,19.786436,17646900
2013-05-30,25.496668,25.513332,25.203333,25.209999,19.630707,18684000
2013-05-31,25.120001,25.209999,24.940001,24.946667,19.425646,29237100
2013-06-03,25.020000,25.266666,24.879999,25.230000,19.646282,25321500
2013-06-04,25.256666,25.459999,25.156668,25.313334,19.711164,28032000
2013-06-05,25.240000,25.316668,25.023333,25.083332,19.532066,20335800
2013-06-06,25.090000,25.246668,24.946667,25.209999,19.630707,28275300
2013-06-07,25.459999,25.623333,25.396667,25.443333,19.812395,25041600
2013-06-10,25.426666,25.549999,25.219999,25.250000,19.661842,20194500
2013-06-11,25.139999,25.276667,24.996668,25.083332,19.532066,18019200
2013-06-12,25.156668,25.236668,24.883333,24.946667,19.425646,14193300
2013-06-13,24.926666,25.110001,24.853333,25.000000,19.467178,21718500
2013-06-14,24.946667,25.090000,24.933332,24.956667,19.433439,19054500
2013-06-17,25.000000,25.150000,24.836666,24.983334,19.454201,19441800
2013-06-18,25.000000,25.293333,24.933332,25.243334,19.656658,20219100
2013-06-19,25.246668,25.320000,24.780001,24.820000,19.327019,24987300
2013-06-20,24.833332,24.886667,24.336666,24.343332,18.955843,27209100
2013-06-21,24.506666,24.733334,24.416668,24.503332,19.080433,43693500
2013-06-24,24.350000,24.930000,24.299999,24.733334,19.259529,29091900
2013-06-25,24.756666,24.916668,24.613333,24.790001,19.303658,21653400
2013-06-26,24.873333,25.059999,24.846666,25.003332,19.469770,16435200
2013-06-27,25.160000,25.370001,25.080000,25.086666,19.534666,21263400
2013-06-28,25.036667,25.219999,24.816668,24.830000,19.334805,43644900
2013-07-01,24.996668,25.093332,24.700001,24.863333,19.360756,20093100
2013-07-02,24.770000,25.226667,24.736668,24.903334,19.391907,20179200
2013-07-03,24.803333,25.040001,24.696667,24.920000,19.404882,6949200
2013-07-05,25.049999,25.086666,24.803333,25.070000,19.521688,16331700
2013-07-08,25.226667,25.590000,25.226667,25.570000,19.911024,20140200
2013-07-09,25.653334,25.813334,25.580000,25.676666,19.994091,15819300
2013-07-10,25.653334,25.833332,25.483334,25.590000,19.926609,15432900
2013-07-11,25.816668,25.916668,25.776667,25.876667,20.149824,14042100
2013-07-12,25.870001,25.889999,25.776667,25.876667,20.149824,13373100
2013-07-15,25.766666,25.766666,25.566668,25.676666,19.994091,14661600
2013-07-16,25.660000,25.816668,25.633333,25.790001,20.082348,14122800
2013-07-17,25.873333,25.930000,25.696667,25.733334,20.038216,16053900
2013-07-18,25.740000,25.850000,25.670000,25.780001,20.074560,12449700
2013-07-19,25.816668,26.056667,25.780001,26.026667,20.266628,20477700
2013-07-22,25.963333,26.083332,25.910000,25.956667,20.212130,12474600
2013-07-23,25.986668,26.209999,25.933332,26.183332,20.388624,15758700
2013-07-24,26.226667,26.230000,25.906668,26.076668,20.305561,14790000
2013-07-25,26.016666,26.153334,25.876667,26.003332,20.248463,17760600
2013-07-26,25.976667,26.010000,25.700001,26.000000,20.245865,16047300
2013-07-29,25.943333,26.083332,25.926666,25.996668,20.243269,10395000
2013-07-30,26.070000,26.120001,25.896667,25.963333,20.217308,13601100
2013-07-31,25.973333,26.160000,25.910000,25.980000,20.230293,18122400
2013-08-01,26.139999,26.223333,26.036667,26.073334,20.302977,15506100
2013-08-02,26.083332,26.250000,26.000000,26.250000,20.440538,18371700
2013-08-05,26.206667,26.333332,26.143333,26.256666,20.445728,11718300
2013-08-06,26.186666,26.190001,25.853333,25.956667,20.212130,20102700
2013-08-07,25.719999,25.876667,25.540001,25.790001,20.204290,17459100
2013-08-08,25.836666,25.963333,25.643333,25.750000,20.172951,13424100
2013-08-09,25.736668,25.773333,25.590000,25.633333,20.081551,17293800
2013-08-12,25.520000,25.796667,25.496668,25.693333,20.128559,17361000
2013-08-13,25.723333,25.750000,25.406668,25.620001,20.071102,19143000
2013-08-14,25.603333,25.740000,25.410000,25.466667,19.950985,20460300
2013-08-15,24.820000,25.026667,24.676666,24.803333,19.431318,39664500
2013-08-16,24.706667,24.833332,24.566668,24.703333,19.352983,21763500
2013-08-19,24.626667,24.643333,24.403334,24.526667,19.214569,16094700
2013-08-20,24.516666,24.540001,24.400000,24.410000,19.123173,19989300
2013-08-21,24.386667,24.709999,24.309999,24.516666,19.206732,24233700
2013-08-22,24.603333,24.676666,24.413334,24.486668,19.183235,11842200
2013-08-23,24.549999,24.583332,24.343332,24.480000,19.178015,16422300
2013-08-26,24.546667,24.583332,24.343332,24.343332,19.070944,16044600
2013-08-27,24.226667,24.370001,24.170000,24.286667,19.026552,17362800
2013-08-28,24.219999,24.286667,24.090000,24.126667,18.901209,16825800
2013-08-29,24.116667,24.293333,24.076668,24.143333,18.914265,12264600
2013-08-30,24.213333,24.356667,24.193333,24.326668,19.057896,18198600
2013-09-03,24.493334,24.526667,24.180000,24.226667,18.979549,21471000
2013-09-04,24.233334,24.373333,24.150000,24.303333,19.039610,14002500
2013-09-05,24.280001,24.493334,24.206667,24.223333,18.976938,14041500
2013-09-06,24.233334,24.386667,24.063334,24.196667,18.956047,17370600
2013-09-09,24.283333,24.549999,24.233334,24.503332,19.196297,16569000
2013-09-10,24.553333,24.736668,24.523333,24.653334,19.313807,20535900
2013-09-11,24.666668,24.746668,24.553333,24.683332,19.337311,16007400
2013-09-12,24.726667,24.840000,24.590000,24.636667,19.300745,15785400
2013-09-13,24.709999,24.799999,24.660000,24.786667,19.418261,12061200
2013-09-16,24.966667,25.063334,24.896667,24.926666,19.527935,12601800
2013-09-17,24.946667,25.156668,24.930000,25.049999,19.624561,12875400
2013-09-18,25.053333,25.510000,24.966667,25.473333,19.956211,20645100
2013-09-19,25.500000,25.510000,25.206667,25.403334,19.901365,21328500
2013-09-20,25.440001,25.483334,25.276667,25.276667,19.802137,26542800
2013-09-23,25.129999,25.476667,25.066668,25.473333,19.956211,16814100
2013-09-24,25.466667,25.576668,25.230000,25.250000,19.781242,20624400
2013-09-25,25.303333,25.313334,24.520000,24.883333,19.493994,44916900
2013-09-26,24.926666,24.993334,24.740000,24.873333,19.486155,15234300
2013-09-27,24.793333,24.820000,24.690001,24.786667,19.418261,12643800
2013-09-30,24.760000,24.866667,24.580000,24.653334,19.313807,20257500
2013-10-01,24.623333,24.629999,24.440001,24.530001,19.217194,17026500
2013-10-02,24.463333,24.573334,24.346666,24.573334,19.251131,22128300
2013-10-03,24.510000,24.510000,24.316668,24.386667,19.104893,21538800
2013-10-04,24.336666,24.459999,24.263332,24.266666,19.010883,17243100
2013-10-07,24.139999,24.139999,23.836666,23.956667,18.768030,20659200
2013-10-08,23.950001,24.396667,23.933332,24.299999,19.036997,27672600
2013-10-09,24.276667,24.446667,24.190001,24.333332,19.063116,19402200
2013-10-10,24.493334,24.956667,24.423332,24.930000,19.530554,23040600
2013-10-11,24.870001,24.943333,24.610001,24.940001,19.538389,19587600
2013-10-14,24.780001,24.903334,24.583332,24.893333,19.501825,17712000
2013-10-15,24.809999,25.123333,24.663334,24.790001,19.420874,26979900
2013-10-16,24.936666,25.206667,24.856667,25.200001,19.742071,17743500
2013-10-17,25.163334,25.373333,23.896667,25.260000,19.789076,19185300
2013-10-18,25.266666,25.309999,25.160000,25.236668,19.770798,20365500
2013-10-21,25.240000,25.273333,24.940001,25.049999,19.624561,16092300
2013-10-22,25.143333,25.496668,25.070000,25.440001,19.930092,20845500
2013-10-23,25.393333,25.450001,25.270000,25.299999,19.820412,17610300
2013-10-24,25.343332,25.503332,25.273333,25.473333,19.956211,17592900
2013-10-25,25.456667,25.586666,25.260000,25.360001,19.867428,19376400
2013-10-28,25.386667,25.736668,25.350000,25.713333,20.144228,21097200
2013-10-29,25.750000,25.876667,25.583332,25.686666,20.123337,22312800
2013-10-30,25.756666,25.843332,25.520000,25.636667,20.084166,13938000
2013-10-31,25.626667,25.716667,25.533333,25.583332,20.042379,13837200
2013-11-01,25.656668,25.799999,25.530001,25.690001,20.125940,15348300
2013-11-04,25.740000,25.883333,25.733334,25.776667,20.193838,14112300
2013-11-05,25.603333,25.870001,25.573334,25.806667,20.217340,15256500
2013-11-06,25.879999,26.093332,25.766666,26.053333,20.410580,14487600
2013-11-07,26.063334,26.073334,25.746668,25.836666,20.240849,25042800
2013-11-08,25.830000,25.986668,25.596666,25.986668,20.358362,17381400
2013-11-11,25.953333,26.356667,25.930000,26.336666,20.632555,22351500
2013-11-12,26.283333,26.323334,26.083332,26.236668,20.554207,15798300
2013-11-13,26.139999,26.330000,26.116667,26.299999,20.603827,24860100
2013-11-14,25.916668,26.510000,25.893333,26.360001,20.650841,27906300
2013-11-15,26.309999,26.430000,26.250000,26.406668,20.687395,17733300
2013-11-18,26.410000,26.440001,26.303333,26.406668,20.687395,17888100
2013-11-19,26.433332,26.450001,26.293333,26.416668,20.695229,13365000
2013-11-20,26.436666,26.463333,26.163334,26.299999,20.603827,13533900
2013-11-21,26.246668,26.400000,26.183332,26.286667,20.593384,11523000
2013-11-22,26.290001,26.623333,26.250000,26.603333,20.841467,14436300
2013-11-25,26.686666,26.856667,26.636667,26.809999,21.003368,17011200
2013-11-26,26.813334,26.893333,26.703333,26.893333,21.068666,16613400
2013-11-27,26.850000,27.000000,26.793333,26.976667,21.133940,14439900
2013-11-29,27.056667,27.116667,26.940001,27.003332,21.154827,10341600
2013-12-02,26.963333,27.093332,26.790001,27.036667,21.180948,18535200
2013-12-03,27.070000,27.110001,26.900000,27.070000,21.207062,22519200
2013-12-04,26.879999,27.123333,26.636667,26.740000,21.070484,22923600
2013-12-05,26.573334,26.590000,26.290001,26.480000,20.865601,19350000
2013-12-06,26.570000,26.743334,26.546667,26.646667,20.996939,15264300
2013-12-09,26.746668,26.809999,26.566668,26.650000,20.999565,13474800
2013-12-10,26.573334,26.600000,26.350000,26.360001,20.771049,18857100
2013-12-11,26.366667,26.573334,26.350000,26.363333,20.773674,17996400
2013-12-12,26.370001,26.420000,26.133333,26.166668,20.618706,17074800
2013-12-13,26.243334,26.256666,25.976667,26.026667,20.508392,14943600
2013-12-16,26.083332,26.166668,25.866667,25.913334,20.419088,18440700
2013-12-17,25.913334,25.963333,25.740000,25.750000,20.290382,17296200
2013-12-18,25.760000,25.993334,25.603333,25.980000,20.471615,31901100
2013-12-19,25.889999,25.943333,25.733334,25.746668,20.287760,17866200
2013-12-20,25.760000,25.959999,25.750000,25.809999,20.337656,28706400
2013-12-23,25.910000,25.996668,25.790001,25.956667,20.453236,13475700
2013-12-24,25.983334,26.080000,25.876667,26.003332,20.489998,6284700
2013-12-26,26.020000,26.173332,25.990000,26.129999,20.589811,8334600
2013-12-27,26.200001,26.309999,26.100000,26.156668,20.610826,9150000
2013-12-30,26.203333,26.293333,26.143333,26.209999,20.652849,9259500
2013-12-31,26.219999,26.290001,26.116667,26.230000,20.668606,11577300
2014-01-02,26.240000,26.490000,26.166668,26.303333,20.726391,20634000
2014-01-03,26.270000,26.376667,26.173332,26.216667,20.658102,14872200
2014-01-06,26.286667,26.303333,25.930000,26.070000,20.542540,21840600
2014-01-07,26.056667,26.283333,25.973333,26.150000,20.605572,15036900
2014-01-08,26.166668,26.170000,25.866667,25.943333,20.442722,17865600
2014-01-09,26.129999,26.133333,25.830000,26.030001,20.511017,17748900
2014-01-10,26.103333,26.240000,25.846666,26.013332,20.497877,15543900
2014-01-13,25.866667,25.990000,25.746668,25.830000,20.353424,18473700
2014-01-14,25.820000,26.000000,25.793333,25.986668,20.476870,12264600
2014-01-15,25.986668,26.033333,25.856667,25.886667,20.398075,14977200
2014-01-16,25.796667,25.823334,25.450001,25.586666,20.161678,21604500
2014-01-17,25.576668,25.606667,25.343332,25.396667,20.011961,34322100
2014-01-21,25.416668,25.463333,24.953333,25.280001,19.920031,26913300
2014-01-22,25.360001,25.360001,25.010000,25.116667,19.791327,17561100
2014-01-23,24.946667,25.040001,24.823334,24.986668,19.688890,18018900
2014-01-24,24.910000,25.040001,24.743334,24.806667,19.547062,27998400
2014-01-27,24.709999,24.790001,24.610001,24.716667,19.476133,27266100
2014-01-28,24.753332,25.133333,24.700001,24.889999,19.612719,18070200
2014-01-29,25.096666,25.123333,24.690001,24.700001,19.463011,25301100
2014-01-30,24.846666,25.030001,24.786667,24.916668,19.633734,20198700
2014-01-31,24.639999,25.063334,24.546667,24.893333,19.615351,31634400
2014-02-03,24.730000,24.833332,24.180000,24.219999,19.084778,31292100
2014-02-04,24.223333,24.366667,24.100000,24.243334,19.103165,23266500
2014-02-05,24.090000,24.386667,24.090000,24.290001,19.139936,14322900
2014-02-06,24.323334,24.403334,24.166668,24.273333,19.126804,22059300
2014-02-07,24.350000,24.600000,24.166668,24.583332,19.371078,21862800
2014-02-10,24.530001,24.586666,24.320000,24.586666,19.373695,18612300
2014-02-11,24.633333,24.950001,24.556667,24.933332,19.646872,19533600
2014-02-12,24.740000,25.059999,24.740000,24.986668,19.688890,16019400
2014-02-13,24.893333,25.163334,24.853333,25.120001,19.793955,15750600
2014-02-14,25.133333,25.330000,25.033333,25.263332,19.906902,14726700
2014-02-18,25.163334,25.216667,24.953333,25.110001,19.786079,17981400
2014-02-19,25.003332,25.106667,24.803333,24.950001,19.660000,24390900
2014-02-20,24.350000,24.666668,24.270000,24.506666,19.310665,39237300
2014-02-21,24.396667,24.466667,24.273333,24.373333,19.205605,26913000
2014-02-24,24.413334,24.606667,24.379999,24.450001,19.266012,21964500
2014-02-25,24.393333,24.580000,24.363333,24.450001,19.266012,28448100
2014-02-26,24.646667,25.033333,24.596666,24.926666,19.641611,27066600
2014-02-27,24.926666,24.926666,24.696667,24.853333,19.583834,16344600
2014-02-28,24.826668,25.063334,24.733334,24.900000,19.620602,22333800
2014-03-03,24.830000,24.889999,24.610001,24.706667,19.468258,16042800
2014-03-04,24.923332,25.163334,24.886667,25.043333,19.733545,22631400
2014-03-05,25.106667,25.110001,24.860001,24.933332,19.646872,16574400
2014-03-06,24.953333,25.036667,24.836666,24.959999,19.667881,15319800
2014-03-07,24.986668,24.986668,24.786667,24.860001,19.715469,15163800
2014-03-10,24.840000,24.866667,24.683332,24.809999,19.675814,14481000
2014-03-11,24.906668,24.990000,24.733334,24.973333,19.805346,27016800
2014-03-12,24.950001,25.250000,24.940001,25.176666,19.966600,25882800
2014-03-13,25.236668,25.393333,24.969999,24.976667,19.807985,17473500
2014-03-14,24.889999,25.023333,24.756666,24.760000,19.636154,19857000
2014-03-17,24.766666,24.950001,24.670000,24.893333,19.741903,17341200
2014-03-18,24.886667,24.996668,24.816668,24.923332,19.765686,11831400
2014-03-19,24.853333,25.036667,24.673332,24.793333,19.662596,17283300
2014-03-20,24.673332,25.226667,24.620001,25.126667,19.926947,25912500
2014-03-21,25.296667,25.673332,25.150000,25.366667,20.117285,51480600
2014-03-24,25.403334,25.600000,25.370001,25.586666,20.291754,21838500
2014-03-25,25.626667,25.713333,25.386667,25.623333,20.320827,22146600
2014-03-26,25.693333,25.843332,25.410000,25.410000,20.151649,23183400
2014-03-27,25.459999,25.606667,25.346666,25.379999,20.127855,16789800
2014-03-28,25.420000,25.533333,25.256666,25.336666,20.093498,17613300
2014-03-31,25.450001,25.593332,25.340000,25.476667,20.204521,14086800
2014-04-01,25.586666,25.750000,25.513332,25.590000,20.294397,17310000
2014-04-02,25.526667,25.730000,25.446667,25.726667,20.402788,18234300
2014-04-03,25.733334,25.850000,25.666668,25.820000,20.476799,18121500
2014-04-04,25.860001,25.966667,25.750000,25.770000,20.437147,20280600
2014-04-07,25.743334,25.906668,25.696667,25.770000,20.437147,23027100
2014-04-08,25.696667,26.103333,25.600000,26.059999,20.667135,22496100
2014-04-09,26.066668,26.073334,25.760000,25.990000,20.611622,20633400
2014-04-10,25.983334,26.046667,25.549999,25.629999,20.326118,22798800
2014-04-11,25.593332,25.743334,25.430000,25.500000,20.223021,23937000
2014-04-14,25.646667,25.850000,25.596666,25.793333,20.455654,16127700
2014-04-15,25.676666,25.770000,25.480000,25.626667,20.323481,20785800
2014-04-16,25.770000,25.823334,25.676666,25.740000,20.413363,15110400
2014-04-17,25.693333,25.916668,25.693333,25.886667,20.529673,20894100
2014-04-21,25.803333,25.910000,25.726667,25.866667,20.513809,13785300
2014-04-22,25.840000,25.943333,25.796667,25.853333,20.503239,19396500
2014-04-23,25.940001,26.093332,25.856667,26.013332,20.630125,17418600
2014-04-24,26.056667,26.156668,25.900000,26.103333,20.701504,13042500
2014-04-25,26.103333,26.260000,26.006666,26.206667,20.783457,16177800
2014-04-28,26.286667,26.663334,26.276667,26.586666,21.084812,28796100
2014-04-29,26.613333,26.623333,26.523333,26.556667,21.061024,14087100
2014-04-30,26.530001,26.643333,26.503332,26.570000,21.071594,18335100
2014-05-01,26.576668,26.576668,26.386667,26.566668,21.068956,15294000
2014-05-02,26.533333,26.586666,26.336666,26.373333,20.915632,16860000
2014-05-05,26.286667,26.316668,26.170000,26.206667,20.783457,13773000
2014-05-06,26.110001,26.129999,25.990000,26.003332,20.622192,16916700
2014-05-07,25.950001,26.033333,25.843332,25.986668,20.736568,18258600
2014-05-08,26.000000,26.276667,26.000000,26.230000,20.930740,14461800
2014-05-09,26.173332,26.426666,26.173332,26.400000,21.066393,14689200
2014-05-12,26.316668,26.410000,26.216667,26.383333,21.053095,17999400
2014-05-13,26.389999,26.456667,26.330000,26.379999,21.050442,13091100
2014-05-14,26.350000,26.350000,26.023333,26.246668,20.944038,16824900
2014-05-15,25.426666,25.813334,25.416668,25.610001,20.436001,39107400
2014-05-16,25.666668,25.793333,25.549999,25.670000,20.483885,21731400
2014-05-19,25.703333,25.709999,25.500000,25.536667,20.377485,18393900
2014-05-20,25.453333,25.456667,25.173332,25.230000,20.132778,22310100
2014-05-21,25.313334,25.320000,25.090000,25.219999,20.124784,17112300
2014-05-22,25.263332,25.306667,25.080000,25.129999,20.052975,15731100
2014-05-23,25.186666,25.250000,25.143333,25.203333,20.111496,11110800
2014-05-27,25.236668,25.270000,25.096666,25.196667,20.106176,16112400
2014-05-28,25.126667,25.313334,25.113333,25.176666,20.090216,15110700
2014-05-29,25.223333,25.396667,25.190001,25.326668,20.209913,12010500
2014-05-30,25.353333,25.603333,25.336666,25.590000,20.420042,17894400
2014-06-02,25.526667,25.703333,25.490000,25.586666,20.417385,13171200
2014-06-03,25.580000,25.656668,25.453333,25.570000,20.404089,21640800
2014-06-04,25.533333,25.766666,25.510000,25.709999,20.515793,18599700
2014-06-05,25.683332,25.813334,25.623333,25.773333,20.566341,14087400
2014-06-06,25.820000,25.863333,25.690001,25.736668,20.537086,12566700
2014-06-09,25.690001,25.920000,25.566668,25.670000,20.483885,16642800
2014-06-10,25.603333,25.646667,25.503332,25.540001,20.380148,10097100
2014-06-11,25.516666,25.580000,25.350000,25.386667,20.257790,13389900
2014-06-12,25.350000,25.396667,25.193333,25.243334,20.143412,16009800
2014-06-13,25.223333,25.253332,25.040001,25.093332,20.023720,14944500
2014-06-16,25.036667,25.160000,25.006666,25.113333,20.039682,11540700
2014-06-17,25.096666,25.139999,24.973333,24.996668,19.946581,19632600
2014-06-18,25.013332,25.320000,24.973333,25.233334,20.135435,20222100
2014-06-19,25.293333,25.426666,25.266666,25.290001,20.180653,15765900
2014-06-20,25.386667,25.389999,25.040001,25.226667,20.130114,33992100
2014-06-23,25.186666,25.313334,25.100000,25.263332,20.159376,12802200
2014-06-24,25.343332,25.403334,25.226667,25.323334,20.207253,16956900
2014-06-25,25.253332,25.280001,25.093332,25.206667,20.114153,12954600
2014-06-26,25.173332,25.203333,24.900000,24.969999,19.925295,20766300
2014-06-27,24.933332,25.126667,24.889999,25.113333,20.039682,41882400
2014-06-30,25.133333,25.230000,24.980000,25.023333,19.967861,19961400
2014-07-01,25.090000,25.139999,24.916668,25.093332,20.023720,19813500
2014-07-02,25.086666,25.299999,25.083332,25.206667,20.114153,13100400
2014-07-03,25.203333,25.350000,25.173332,25.250000,20.148735,8622000
2014-07-07,25.230000,25.403334,25.183332,25.356667,20.233849,15084000
2014-07-08,25.363333,25.660000,25.343332,25.549999,20.388119,23881500
2014-07-09,25.590000,25.776667,25.540001,25.736668,20.537086,18720300
2014-07-10,25.636667,25.856667,25.636667,25.686666,20.497179,16117500
2014-07-11,25.623333,25.656668,25.520000,25.606667,20.433344,13642500
2014-07-14,25.709999,25.750000,25.493334,25.516666,20.361530,14468700
2014-07-15,25.520000,25.643333,25.520000,25.613333,20.438667,13970700
2014-07-16,25.633333,25.683332,25.566668,25.620001,20.443987,11172600
2014-07-17,25.526667,25.683332,25.480000,25.536667,20.377485,13890900
2014-07-18,25.540001,25.700001,25.503332,25.696667,20.505154,14739900
2014-07-21,25.586666,25.636667,25.493334,25.590000,20.420042,10372800
2014-07-22,25.613333,25.629999,25.466667,25.546667,20.385464,13149600
2014-07-23,25.543333,25.686666,25.530001,25.663334,20.478559,11982900
2014-07-24,25.559999,25.596666,25.396667,25.450001,20.308327,21684900
2014-07-25,25.396667,25.453333,25.266666,25.323334,20.207253,11845200
2014-07-28,25.143333,25.309999,25.120001,25.236668,20.138096,16529700
2014-07-29,25.070000,25.336666,25.049999,25.146667,20.066275,18880500
2014-07-30,25.293333,25.306667,24.889999,24.926666,19.890718,29931600
2014-07-31,24.663334,24.750000,24.513332,24.526667,19.571539,28894800
2014-08-01,24.440001,24.626667,24.406668,24.513332,19.560888,24671700
2014-08-04,24.459999,24.543333,24.353333,24.513332,19.560888,16206300
2014-08-05,24.436666,24.506666,24.256666,24.446667,19.507698,31739700
2014-08-06,24.396667,24.763332,24.393333,24.733334,19.866468,23804400
2014-08-07,24.780001,24.936666,24.586666,24.650000,19.799538,21147000
2014-08-08,24.686666,24.910000,24.616667,24.889999,19.992308,14988900
2014-08-11,24.763332,24.866667,24.673332,24.786667,19.909311,14164200
2014-08-12,24.770000,24.813334,24.670000,24.740000,19.871824,11784600
2014-08-13,24.756666,24.803333,24.503332,24.676666,19.820963,19857300
2014-08-14,24.629999,24.809999,24.536667,24.796667,19.917334,18408900
2014-08-15,24.883333,24.883333,24.496668,24.633333,19.786152,20828100
2014-08-18,24.716667,24.893333,24.683332,24.830000,19.944118,12047100
2014-08-19,24.936666,24.980000,24.713333,24.959999,20.048540,15143700
2014-08-20,24.943333,25.016666,24.836666,24.986668,20.069956,14694900
2014-08-21,25.020000,25.303333,25.000000,25.183332,20.227924,15781800
2014-08-22,25.260000,25.400000,25.213333,25.243334,20.276117,12413400
