date,open,high,low,close,adj_close,volume
2014-06-17,52.535000,52.980000,52.474998,52.702499,48.406849,5722400
2014-06-18,52.612499,52.812500,52.257500,52.812500,48.507874,10326000
2014-06-19,52.867500,53.040001,52.005001,52.580002,48.294334,15331200
2014-06-20,52.880001,53.029999,52.275002,52.372501,48.103745,18358800
2014-06-23,52.250000,52.452499,52.044998,52.367500,48.099171,14765200
2014-06-24,52.317501,52.647499,51.845001,51.947498,47.713390,13089600
2014-06-25,51.827499,52.622501,51.827499,52.264999,48.005016,8244800
2014-06-26,52.457500,52.465000,51.889999,52.240002,47.982044,8580400
2014-06-27,52.025002,52.474998,51.965000,52.320000,48.055527,12961200
2014-06-30,52.165001,52.935001,52.125000,52.677502,48.383881,9961600
2014-07-01,52.987499,53.837502,52.957500,53.562500,49.196743,10993600
2014-07-02,53.720001,53.872501,53.562500,53.709999,49.332233,5768800
2014-07-03,53.827499,54.250000,53.775002,54.127499,49.715687,5571600
2014-07-07,54.107498,54.387501,53.910000,54.185001,49.768524,6612400
2014-07-08,54.192501,54.222500,53.287498,53.814999,49.428684,12149200
2014-07-09,53.875000,54.070000,53.627499,54.040001,49.635326,5177200
2014-07-10,53.450001,54.222500,53.169998,53.884998,49.492977,8536800
2014-07-11,53.987499,54.259998,53.592499,54.250000,49.828209,5696800
2014-07-14,54.687500,55.590000,54.412498,55.257500,50.753597,13716400
2014-07-15,55.417500,56.187500,55.224998,55.445000,50.925823,10900800
2014-07-16,55.735001,55.790001,55.270000,55.667500,51.130180,8853200
2014-07-17,55.485001,55.500000,54.457500,54.470001,50.030273,9806000
2014-07-18,54.794998,55.472500,54.730000,55.049999,50.563019,11068000
2014-07-21,54.882500,55.032501,54.627499,54.805000,50.337978,6168400
2014-07-22,55.230000,55.647499,55.152500,55.314999,50.806416,7699200
2014-07-23,55.372501,55.634998,55.169998,55.299999,50.792645,8189200
2014-07-24,55.847500,55.962502,55.457500,55.685001,51.146259,11947600
2014-07-25,53.525002,54.174999,52.834999,53.692501,49.316154,27530400
2014-07-28,53.605000,53.740002,53.279999,53.555000,49.189869,10401600
2014-07-29,53.599998,53.927502,53.332500,53.375000,49.024536,10577200
2014-07-30,53.372501,53.697498,53.362499,53.514999,49.153126,10422800
2014-07-31,53.317501,53.340000,52.752499,52.752499,48.452763,13874000
2014-08-01,52.467499,53.264999,52.445000,52.952499,48.636478,14100000
2014-08-04,53.212502,53.292500,52.880001,53.040001,48.716839,8079600
2014-08-05,52.875000,53.097500,52.292500,52.634998,48.344860,11151200
2014-08-06,52.494999,52.845001,52.452499,52.672501,48.379292,7528400
2014-08-07,52.794998,52.862499,52.150002,52.259998,48.000420,9568000
2014-08-08,52.220001,52.637501,52.052502,52.615002,48.326496,9256800
2014-08-11,52.759998,52.805000,52.507500,52.645000,48.354038,9018400
2014-08-12,52.522499,52.799999,52.362499,52.575001,48.289726,6442000
2014-08-13,52.737499,53.025002,52.615002,52.857498,48.641735,6451200
2014-08-14,53.022499,53.147499,52.827499,53.130001,48.892506,7136800
2014-08-15,53.222500,53.330002,52.482498,52.547501,48.356461,8999600
2014-08-18,52.872501,53.607498,52.817501,53.580002,49.306610,8352400
2014-08-19,53.687500,53.922501,53.532501,53.750000,49.463043,8212400
2014-08-20,53.645000,54.110001,53.607498,54.049999,49.739143,7296800
2014-08-21,54.125000,54.242500,53.927502,53.937500,49.635582,5544000
2014-08-22,54.049999,54.237499,53.825001,54.022499,49.713814,7145600
2014-08-25,54.299999,54.330002,53.962502,54.005001,49.697708,4962400
2014-08-26,54.122501,54.500000,54.044998,54.182499,49.861057,6944000
2014-08-27,54.279999,54.382500,53.822498,54.282501,49.953079,8035600
2014-08-28,53.750000,53.935001,53.442501,53.650002,49.371025,11083600
2014-08-29,53.639999,53.750000,53.025002,53.130001,48.892506,14646000
2014-09-02,53.352501,53.742500,53.177502,53.682499,49.400932,8066400
2014-09-03,53.767502,54.040001,53.577499,53.724998,49.440048,7788400
2014-09-04,53.860001,54.029999,53.500000,53.564999,49.292812,9492400
2014-09-05,53.590000,53.592499,53.275002,53.552502,49.281303,8202800
2014-09-08,53.502499,54.055000,53.375000,53.942501,49.640190,10266400
2014-09-09,53.822498,53.867500,53.500000,53.570000,49.297405,7328800
2014-09-10,53.517502,54.662498,53.509998,54.220001,49.895573,12646800
2014-09-11,54.174999,54.187500,53.612499,53.737499,49.451557,8861200
2014-09-12,53.720001,53.937500,53.187500,53.509998,49.242195,8710800
2014-09-15,53.462502,53.902500,53.462502,53.660000,49.380226,7036800
2014-09-16,53.727501,54.445000,53.412498,54.325001,49.992207,9211600
2014-09-17,54.250000,54.372501,53.424999,53.882500,49.585003,12321200
2014-09-18,53.982498,54.169998,53.787498,54.110001,49.794350,9215200
2014-09-19,54.422501,54.537498,53.872501,54.062500,49.750637,20475200
2014-09-22,54.244999,54.244999,53.437500,53.470001,49.205376,9074000
2014-09-23,53.474998,53.474998,53.115002,53.115002,48.878696,7959600
2014-09-24,53.195000,53.750000,53.062500,53.602501,49.327316,8336000
2014-09-25,53.509998,53.567501,52.605000,52.677502,48.476086,11729600
2014-09-26,52.862499,53.055000,52.639999,52.985001,48.759060,7178800
2014-09-29,52.552502,52.865002,52.279999,52.732498,48.526699,8788800
2014-09-30,52.792500,53.505001,52.755001,53.342499,49.088051,11456000
2014-10-01,53.212502,53.452499,52.437500,52.502499,48.315041,11686000
2014-10-02,52.250000,52.500000,51.950001,52.430000,48.248341,11411600
2014-10-03,52.757500,53.075001,52.544998,52.997501,48.770565,9960800
2014-10-06,53.147499,53.287498,52.915001,52.947498,48.724552,8937200
2014-10-07,52.702499,52.772499,51.962502,52.012501,47.864147,8949600
2014-10-08,52.007500,53.134998,51.924999,53.090000,48.855682,14038800
2014-10-09,53.052502,53.052502,51.895000,51.927502,47.785915,10996800
2014-10-10,51.972500,52.392502,51.244999,51.244999,47.157848,11744400
2014-10-13,51.125000,51.937500,50.930000,51.070000,46.996792,12188800
2014-10-14,51.102501,51.474998,50.610001,50.680000,46.637901,14018000
2014-10-15,50.215000,50.492500,49.237499,50.062500,46.069653,19668000
2014-10-16,49.272499,50.802502,48.797501,50.750000,46.702335,15625600
2014-10-17,51.209999,51.642502,50.892502,51.500000,47.392498,12731600
2014-10-20,51.382500,52.049999,51.285000,51.962502,47.818123,7628000
2014-10-21,52.445000,53.345001,51.974998,53.327499,49.074238,12986000
2014-10-22,53.322498,53.487499,52.692501,52.730000,48.524410,11042000
2014-10-23,53.467499,53.974998,53.169998,53.570000,49.297405,9729600
2014-10-24,53.407501,53.537498,52.965000,53.369999,49.113365,10896000
2014-10-27,53.264999,53.682499,53.052502,53.352501,49.097244,6658800
2014-10-28,53.652500,54.215000,53.514999,54.177502,49.856464,10497600
2014-10-29,54.077499,54.599998,53.437500,53.665001,49.384834,16095200
2014-10-30,57.132500,59.820000,57.005001,59.162498,54.443867,50857600
2014-10-31,59.322498,60.625000,59.322498,60.357498,55.543549,24956000
2014-11-03,60.244999,60.799999,59.750000,60.384998,55.568867,12716000
2014-11-04,59.912498,60.752499,59.775002,60.742500,55.897865,16644400
2014-11-05,61.040001,63.084999,61.000000,62.382500,57.407043,21939600
2014-11-06,62.377499,62.724998,61.884998,62.522499,57.535885,13212000
2014-11-07,62.529999,63.107498,62.259998,63.107498,58.074219,9507600
2014-11-10,62.994999,63.099998,62.132500,62.552502,57.563488,13145200
2014-11-11,62.294998,62.470001,62.040001,62.432499,57.453060,8467600
2014-11-12,62.212502,63.040001,62.084999,62.987499,58.075420,10897200
2014-11-13,63.099998,63.099998,62.397499,62.730000,57.838001,12473200
2014-11-14,62.785000,62.790001,62.182499,62.209999,57.358555,8532800
2014-11-17,62.145000,62.857498,62.040001,62.450001,57.579842,9876800
2014-11-18,62.447498,62.932499,62.267502,62.432499,57.563702,7647200
2014-11-19,62.557499,62.707500,61.797501,62.465000,57.593666,6642800
2014-11-20,61.882500,62.972500,61.877499,62.917500,58.010883,6704000
2014-11-21,63.785000,64.139999,63.205002,63.555000,58.598660,11886800
2014-11-24,63.750000,63.812500,63.400002,63.654999,58.690865,10724800
2014-11-25,63.840000,64.500000,63.705002,64.315002,59.299404,12966400
2014-11-26,64.370003,64.737503,63.900002,64.315002,59.299404,7977200
2014-11-28,64.644997,64.875000,64.474998,64.547501,59.513760,5186800
2014-12-01,64.067497,65.162498,64.067497,64.537498,59.504543,10925600
2014-12-02,64.792503,65.062500,64.557503,65.002502,59.933292,8535200
2014-12-03,64.910004,65.470001,64.672501,65.400002,60.299782,9382000
2014-12-04,65.519997,65.562500,65.012497,65.285004,60.193756,7362400
2014-12-05,65.410004,65.872498,65.250000,65.837502,60.703171,7838000
2014-12-08,65.875000,66.407501,65.629997,65.775002,60.645550,12342000
2014-12-09,64.875000,66.182503,64.875000,66.035004,60.885277,10454000
2014-12-10,65.945000,66.209999,65.250000,65.430000,60.327438,8528000
2014-12-11,65.737503,66.394997,65.627502,65.779999,60.650150,13383600
2014-12-12,65.132500,66.112503,64.195000,64.195000,59.188751,15325600
2014-12-15,64.542503,64.712502,63.272499,64.175003,59.170315,12825200
2014-12-16,63.230000,64.612503,63.087502,63.352501,58.411949,12050400
2014-12-17,63.529999,64.889999,63.424999,64.769997,59.718906,9714400
2014-12-18,65.459999,66.112503,65.285004,66.040001,60.889866,10318000
2014-12-19,65.839996,66.144997,65.345001,65.417503,60.315899,15563600
2014-12-22,65.605003,66.077499,65.507500,66.052498,60.901382,5680000
2014-12-23,66.252502,66.605003,66.014999,66.315002,61.143417,5537600
2014-12-24,66.372498,67.212502,66.345001,66.907501,61.689743,5236800
2014-12-26,66.907501,67.330002,66.654999,66.654999,61.456913,4768800
2014-12-29,66.620003,66.925003,66.262497,66.357498,61.182587,5262400
2014-12-30,66.275002,66.345001,65.769997,66.137497,60.979755,4781600
2014-12-31,66.370003,66.812500,65.544998,65.550003,60.438091,5904800
2015-01-02,65.845001,66.687500,65.622498,66.254997,61.088100,8389600
2015-01-05,65.872498,65.875000,64.717499,64.792503,59.739655,12751200
2015-01-06,64.947502,65.195000,63.715000,64.375000,59.354698,11070000
2015-01-07,64.610001,65.285004,64.362503,65.237503,60.149960,9346800
2015-01-08,65.800003,66.279999,65.657501,66.112503,60.956696,10443200
2015-01-09,65.902496,66.117500,64.942497,65.132500,60.053150,10523600
2015-01-12,65.260002,65.500000,64.785004,65.004997,59.935566,6425600
2015-01-13,65.504997,66.452499,64.777496,65.195000,60.110767,10284000
2015-01-14,64.160004,64.650002,63.529999,63.889999,58.907532,12225200
2015-01-15,64.177498,64.367500,63.090000,63.282501,58.347416,10569200
2015-01-16,62.974998,63.775002,62.875000,63.737499,58.766930,11137200
2015-01-20,64.055000,64.922501,63.564999,64.209999,59.202591,14933200
2015-01-21,64.040001,64.907501,63.625000,64.320000,59.303997,9784000
2015-01-22,63.862499,64.750000,63.342499,64.400002,59.377773,11566000
2015-01-23,64.629997,65.162498,64.544998,64.572502,59.536812,6166800
2015-01-26,64.235001,64.322502,63.450001,64.132500,59.131134,8552400
2015-01-27,63.447498,63.447498,62.145000,62.747501,57.854130,11027600
2015-01-28,63.132500,63.252499,61.575001,61.590000,56.786900,11430800
2015-01-29,61.882500,62.200001,61.292500,62.000000,57.164936,15668400
2015-01-30,65.099998,65.904999,63.727501,63.727501,58.757713,22151600
2015-02-02,64.077499,64.077499,62.424999,63.834999,58.856834,13665200
2015-02-03,64.177498,65.112503,63.685001,64.947502,59.882584,15075600
2015-02-04,64.897499,66.682503,64.775002,66.222504,61.058155,22170800
2015-02-05,66.812500,67.949997,66.474998,67.949997,62.650928,16565600
2015-02-06,67.937500,68.112503,66.510002,66.855003,61.641315,11242000
2015-02-09,66.852501,67.084999,66.320000,66.364998,61.189518,7834400
2015-02-10,66.687500,66.967499,65.907501,66.137497,60.979755,9396800
2015-02-11,66.245003,66.574997,66.062500,66.497498,61.423134,8795600
2015-02-12,66.904999,67.727501,66.764999,67.727501,62.559269,11641600
2015-02-13,68.187500,68.187500,67.195000,67.407501,62.263710,8476000
2015-02-17,67.870003,67.997498,67.467499,67.717499,62.550072,6810400
2015-02-18,67.717499,67.750000,67.037498,67.279999,62.145924,6429200
2015-02-19,67.517502,67.517502,67.000000,67.275002,62.141300,5654800
2015-02-20,67.260002,68.250000,66.764999,68.250000,63.041893,9034800
2015-02-23,68.239998,68.330002,67.562500,68.252502,63.044216,6654800
2015-02-24,68.452499,68.452499,67.792503,68.117500,62.919537,9045200
2015-02-25,67.815002,68.557503,67.815002,68.252502,63.044216,6842800
2015-02-26,68.300003,68.625000,68.004997,68.437500,63.215088,13459600
2015-02-27,68.367500,68.547501,67.827499,67.827499,62.651649,7965200
2015-03-02,69.177498,69.572502,68.610001,69.572502,64.263489,11653600
2015-03-03,69.662498,69.662498,68.375000,68.824997,63.573006,8807200
2015-03-04,68.787498,68.787498,68.062500,68.437500,63.215088,8021200
2015-03-05,68.750000,68.785004,68.437500,68.532501,63.302856,6756000
2015-03-06,68.349998,68.620003,67.312500,67.334999,62.196716,11590800
2015-03-09,67.629997,68.052498,67.269997,67.855003,62.677052,8902000
2015-03-10,67.410004,67.464996,66.300003,66.300003,61.240719,11125600
2015-03-11,66.407501,66.845001,65.762497,66.187500,61.136791,12105200
2015-03-12,66.599998,67.500000,66.574997,67.394997,62.252144,9530800
2015-03-13,67.209999,67.209999,66.125000,66.257500,61.201454,12578800
2015-03-16,66.722504,67.512497,66.657501,67.254997,62.122826,9849600
2015-03-17,67.014999,67.089996,66.035004,66.125000,61.079082,14290800
2015-03-18,66.022499,66.995003,64.752502,66.917503,61.811100,50658000
2015-03-19,66.830002,67.190002,65.750000,66.809998,61.711769,15407500
2015-03-20,67.250000,67.699997,66.779999,67.410004,62.266014,15372000
2015-03-23,68.029999,68.209999,67.070000,67.080002,61.961185,8128000
2015-03-24,67.099998,67.690002,66.839996,67.099998,61.979668,6534800
2015-03-25,67.099998,67.430000,65.730003,65.730003,60.714211,13054300
2015-03-26,65.250000,66.300003,65.019997,65.589996,60.584873,9487200
2015-03-27,65.519997,65.809998,65.150002,65.540001,60.538704,6521100
2015-03-30,66.019997,66.320000,65.500000,65.660004,60.649532,11237100
2015-03-31,65.470001,66.209999,65.389999,65.410004,60.418633,7400500
2015-04-01,65.449997,65.519997,64.449997,65.180000,60.206169,7633000
2015-04-02,64.989998,65.620003,64.809998,65.290001,60.307796,5083000
2015-04-06,64.730003,65.639999,64.410004,65.199997,60.224640,8351200
2015-04-07,65.379997,66.190002,65.309998,65.800003,60.778858,6660800
2015-04-08,65.889999,66.839996,65.800003,66.500000,61.425449,6604200
2015-04-09,66.570000,66.820000,65.760002,66.440002,61.370029,5408500
2015-04-10,66.690002,66.690002,65.930000,66.339996,61.277657,4628500
2015-04-13,66.220001,66.800003,65.510002,65.610001,60.603355,5059800
2015-04-14,65.519997,65.940002,64.879997,65.529999,60.529472,5621800
2015-04-15,65.599998,65.910004,65.300003,65.680000,60.668037,5347100
2015-04-16,65.529999,66.010002,65.349998,65.650002,60.640324,4121300
2015-04-17,65.099998,65.500000,64.349998,64.519997,59.596546,11212900
2015-04-20,65.000000,65.209999,64.580002,64.720001,59.781277,5948900
2015-04-21,65.029999,65.830002,64.989998,65.349998,60.363194,9619700
2015-04-22,65.820000,69.980003,65.790001,68.010002,62.820210,20912400
2015-04-23,68.199997,68.220001,67.519997,67.720001,62.552349,7193400
2015-04-24,68.129997,68.180000,67.309998,67.480003,62.330677,6219900
2015-04-27,68.389999,68.610001,66.930000,67.099998,61.979668,7122400
2015-04-28,67.309998,67.500000,66.410004,66.769997,61.674847,6297500
2015-04-29,66.860001,68.459999,66.779999,67.339996,62.201340,9812400
2015-04-30,67.180000,67.500000,65.419998,66.050003,61.009800,11780600
2015-05-01,65.220001,66.660004,65.150002,65.769997,60.751171,10142800
2015-05-04,66.050003,66.139999,65.470001,65.580002,60.575657,7426400
2015-05-05,65.769997,66.389999,65.599998,65.959999,60.926659,8099800
2015-05-06,66.150002,66.650002,65.230003,65.669998,60.658783,7084600
2015-05-07,65.580002,66.779999,65.540001,66.580002,61.499359,6660300
2015-05-08,67.139999,70.160004,67.010002,69.470001,64.168793,18359000
2015-05-11,69.300003,69.699997,68.790001,69.019997,63.753147,10998500
2015-05-12,68.550003,69.000000,67.970001,68.690002,63.448303,7438200
2015-05-13,68.750000,68.879997,68.190002,68.650002,63.522369,5129800
2015-05-14,68.959999,70.029999,68.849998,70.000000,64.771507,6491100
2015-05-15,70.099998,70.690002,69.309998,69.570000,64.373642,7121000
2015-05-18,69.739998,70.239998,69.129997,70.000000,64.771507,5553800
2015-05-19,70.139999,70.559998,70.000000,70.160004,64.919571,4351000
2015-05-20,70.250000,70.320000,69.480003,69.779999,64.567963,4870100
2015-05-21,69.550003,69.870003,69.279999,69.370003,64.188576,6483800
2015-05-22,69.300003,69.849998,69.300003,69.620003,64.419891,4511700
2015-05-26,69.309998,69.500000,68.309998,68.540001,63.420570,6228100
2015-05-27,68.849998,69.739998,68.500000,69.489998,64.299599,7064800
2015-05-28,69.480003,69.779999,68.800003,69.559998,64.364372,3893900
2015-05-29,69.330002,69.599998,68.519997,68.680000,63.550110,6678100
2015-06-01,69.129997,69.449997,68.430000,69.110001,63.948006,6309400
2015-06-02,68.730003,69.459999,68.010002,69.040001,63.883205,4457400
2015-06-03,69.260002,69.500000,68.889999,68.949997,63.799946,4906400
2015-06-04,68.629997,69.150002,68.029999,68.209999,63.115211,6460000
2015-06-05,68.290001,68.699997,68.000000,68.370003,63.263279,4413100
2015-06-08,68.190002,68.290001,67.620003,67.680000,62.624825,4864300
2015-06-09,67.669998,68.089996,67.529999,67.949997,62.874645,4439700
2015-06-10,68.220001,69.669998,68.110001,69.629997,64.429138,6807800
2015-06-11,69.699997,70.019997,69.419998,69.639999,64.438408,5238700
2015-06-12,69.430000,69.739998,69.019997,69.330002,64.151573,4900700
2015-06-15,68.720001,68.989998,68.169998,68.570000,63.448318,5995100
2015-06-16,68.449997,69.169998,68.290001,69.010002,63.855469,5937400
2015-06-17,69.110001,69.410004,68.510002,68.750000,63.614880,7818300
2015-06-18,68.900002,69.839996,68.879997,69.500000,64.308868,7596800
2015-06-19,69.269997,69.330002,68.480003,68.690002,63.559349,8728800
2015-06-22,69.320000,69.440002,68.900002,69.089996,63.929493,5511700
2015-06-23,69.099998,69.589996,69.089996,69.419998,64.234840,3888700
2015-06-24,69.110001,69.400002,68.760002,68.860001,63.716686,4670600
2015-06-25,69.379997,69.379997,68.510002,68.620003,63.494614,4705100
2015-06-26,68.699997,69.209999,68.410004,68.750000,63.614880,7025600
2015-06-29,67.989998,68.489998,66.690002,66.720001,61.736519,9706700
2015-06-30,67.339996,67.480003,66.760002,67.150002,62.134415,6811000
2015-07-01,67.940002,68.300003,67.529999,67.849998,62.782097,6260800
2015-07-02,68.150002,68.320000,67.620003,68.239998,63.142982,5053000
2015-07-06,67.550003,68.120003,67.360001,68.120003,63.031963,5270600
2015-07-07,68.110001,68.199997,66.529999,67.769997,62.708084,6500700
2015-07-08,67.010002,67.320000,66.650002,66.730003,61.745770,5973500
2015-07-09,67.650002,67.940002,67.019997,67.050003,62.041855,4837800
2015-07-10,67.980003,68.540001,67.910004,68.419998,63.309521,5110200
2015-07-13,69.050003,69.599998,68.830002,69.519997,64.327362,6832300
2015-07-14,69.970001,70.300003,69.470001,70.099998,64.864059,5635400
2015-07-15,70.129997,70.279999,69.690002,70.019997,64.790016,4506200
2015-07-16,70.430000,70.589996,69.970001,70.570000,65.298950,6512500
2015-07-17,70.400002,70.959999,70.279999,70.879997,65.585777,6287600
2015-07-20,71.290001,73.000000,71.230003,72.699997,67.269867,10198500
2015-07-21,72.839996,72.879997,71.760002,72.019997,66.640640,10919600
2015-07-22,71.940002,72.150002,71.620003,71.970001,66.594368,6303200
2015-07-23,72.199997,72.250000,71.199997,71.750000,66.390800,10755700
2015-07-24,76.779999,76.919998,74.400002,74.800003,69.213005,21196100
2015-07-27,74.279999,74.709999,73.580002,73.860001,68.343193,10293800
2015-07-28,74.300003,75.180000,73.849998,74.739998,69.157494,10054300
2015-07-29,74.949997,76.430000,74.669998,76.010002,70.332596,13746900
2015-07-30,75.889999,76.760002,75.239998,76.379997,70.674957,6507000
2015-07-31,76.449997,76.510002,75.320000,75.339996,69.712677,8526300
2015-08-03,75.589996,76.040001,75.010002,75.769997,70.110550,5810800
2015-08-04,75.529999,76.080002,75.029999,75.269997,69.647903,6957900
2015-08-05,76.050003,76.169998,74.919998,74.980003,69.379517,6976400
2015-08-06,75.300003,75.419998,73.550003,73.580002,68.084160,7767800
2015-08-07,73.680000,74.309998,73.320000,74.209999,68.667061,6484600
2015-08-10,74.889999,75.180000,73.849998,74.379997,68.824348,6183500
2015-08-11,73.809998,74.269997,73.220001,73.360001,67.880577,6476000
2015-08-12,72.870003,73.830002,72.389999,73.540001,68.158592,7625100
2015-08-13,73.430000,74.430000,73.379997,73.930000,68.520065,5992000
2015-08-14,73.849998,74.400002,73.449997,74.220001,68.788857,3861500
2015-08-17,74.000000,74.440002,73.500000,74.410004,68.964943,3473500
2015-08-18,74.260002,74.730003,74.010002,74.470001,69.020546,6325500
2015-08-19,74.199997,74.959999,73.669998,74.400002,68.955681,5886900
2015-08-20,73.559998,74.529999,72.809998,73.949997,68.538605,12082300
2015-08-21,72.500000,73.620003,70.959999,71.190002,65.980568,15752200
2015-08-24,64.160004,69.360001,60.000000,68.360001,63.357685,20950600
2015-08-25,71.690002,71.800003,66.599998,66.970001,62.069378,14485000
2015-08-26,69.370003,70.989998,67.900002,70.690002,65.517159,12220000
2015-08-27,71.940002,72.489998,70.800003,72.400002,67.102036,9122200
2015-08-28,72.099998,72.669998,71.599998,72.459999,67.157623,6411400
2015-08-31,71.910004,72.080002,70.820000,71.300003,66.082527,8313300
2015-09-01,69.410004,70.389999,68.500000,68.959999,63.913734,11491500
2015-09-02,69.940002,69.949997,68.699997,69.620003,64.525475,9218000
2015-09-03,70.449997,71.080002,69.989998,70.400002,65.248367,9035200
2015-09-04,69.290001,69.910004,68.639999,69.160004,64.099121,9469400
2015-09-08,70.750000,71.010002,69.550003,70.529999,65.368881,7984900
2015-09-09,70.750000,71.379997,69.430000,69.599998,64.506912,9022200
2015-09-10,69.500000,70.650002,69.459999,70.230003,65.090828,7244200
2015-09-11,69.860001,70.809998,69.459999,70.760002,65.582024,6452100
2015-09-14,70.720001,70.800003,69.610001,70.010002,64.886925,7059300
2015-09-15,70.480003,70.750000,69.510002,70.510002,65.350334,6962600
2015-09-16,70.449997,71.110001,70.050003,70.989998,65.795197,8207600
2015-09-17,71.300003,72.320000,70.500000,70.959999,65.767410,7663300
2015-09-18,69.820000,70.809998,69.709999,69.790001,64.683022,14508100
2015-09-21,70.620003,71.320000,70.220001,70.779999,65.600563,12756500
2015-09-22,70.000000,70.389999,69.309998,70.250000,65.109352,11394000
2015-09-23,70.160004,71.150002,69.900002,70.949997,65.758141,10655800
2015-09-24,70.349998,70.629997,69.639999,70.239998,65.100060,8406700
2015-09-25,71.190002,71.459999,70.209999,70.690002,65.517159,7756600
2015-09-28,70.190002,70.279999,67.029999,67.199997,62.282536,15261200
2015-09-29,67.519997,68.699997,67.199997,68.529999,63.515236,11326700
2015-09-30,69.320000,69.660004,68.260002,69.660004,64.562515,9309200
2015-10-01,70.089996,70.769997,68.980003,69.989998,64.868393,8679900
2015-10-02,68.800003,70.730003,68.360001,70.669998,65.498619,7460400
2015-10-05,71.059998,72.339996,70.919998,72.230003,66.944466,7286800
2015-10-06,72.220001,72.540001,71.830002,72.080002,66.805450,5782500
2015-10-07,72.680000,73.230003,72.449997,73.220001,67.862030,6208900
2015-10-08,73.000000,73.930000,72.830002,73.900002,68.492249,5713100
2015-10-09,74.040001,74.089996,73.400002,73.980003,68.566414,5947800
2015-10-12,73.739998,75.430000,73.669998,74.989998,69.502495,5586300
2015-10-13,74.459999,75.250000,74.150002,75.000000,69.511765,7439400
2015-10-14,74.839996,75.260002,73.720001,74.199997,68.770309,7568300
2015-10-15,74.959999,75.410004,74.580002,75.339996,69.826874,6856200
2015-10-16,75.330002,76.540001,74.790001,76.000000,70.438576,9117400
2015-10-19,75.930000,77.330002,75.930000,76.989998,71.356155,9952600
2015-10-20,76.639999,76.889999,75.930000,76.279999,70.698082,8148800
2015-10-21,76.940002,76.940002,75.309998,75.459999,69.938080,7277900
2015-10-22,75.889999,76.849998,75.639999,76.419998,70.827858,9093400
2015-10-23,77.459999,77.629997,74.949997,77.070000,71.430313,11971300
2015-10-26,78.080002,78.309998,77.089996,78.180000,72.459038,8019400
2015-10-27,78.029999,78.180000,77.059998,77.519997,71.847366,9527400
2015-10-28,77.820000,78.889999,77.440002,78.870003,73.098587,10850200
2015-10-29,78.589996,78.709999,77.930000,78.510002,72.764931,7648600
2015-10-30,78.720001,78.809998,77.559998,77.580002,71.902969,11186500
2015-11-02,75.190002,76.209999,74.529999,75.220001,69.715660,29966000
2015-11-03,75.129997,78.580002,74.809998,77.900002,72.199554,18899900
2015-11-04,78.370003,78.830002,77.900002,78.349998,72.616600,8640800
2015-11-05,78.419998,79.709999,78.419998,79.260002,73.460052,9392600
2015-11-06,79.570000,79.570000,78.320000,78.750000,72.987366,8221600
2015-11-09,78.400002,78.400002,77.290001,78.040001,72.329300,10157300
2015-11-10,77.650002,79.529999,77.610001,79.480003,73.796349,8440300
2015-11-11,79.849998,80.250000,79.169998,79.180000,73.517784,8024400
2015-11-12,78.860001,79.150002,78.139999,78.309998,72.709999,8939800
2015-11-13,78.019997,78.970001,77.769997,78.110001,72.524292,9913200
2015-11-16,77.790001,78.910004,77.580002,78.900002,73.257805,7805000
2015-11-17,78.940002,79.279999,78.470001,78.830002,73.192802,6942600
2015-11-18,78.959999,80.500000,78.739998,80.459999,74.706253,7212400
2015-11-19,80.599998,81.010002,79.849998,80.150002,74.418396,6082200
2015-11-20,80.589996,81.000000,79.980003,80.190002,74.455544,6764300
2015-11-23,80.589996,80.779999,79.559998,80.110001,74.381310,5910600
2015-11-24,79.230003,80.199997,79.209999,79.790001,74.084145,6040800
2015-11-25,79.779999,80.089996,79.559998,79.559998,73.870605,4268700
2015-11-27,79.639999,80.150002,79.610001,79.839996,74.130562,3139500
2015-11-30,80.059998,80.129997,78.959999,79.010002,73.359932,8874600
2015-12-01,79.529999,79.930000,78.769997,79.910004,74.195564,6702100
2015-12-02,79.830002,80.150002,78.970001,79.040001,73.387802,7310000
2015-12-03,79.360001,79.769997,78.080002,78.290001,72.691429,8689600
2015-12-04,78.580002,80.400002,78.449997,80.400002,74.650536,9944600
2015-12-07,80.129997,80.489998,79.070000,79.550003,73.861298,15262400
2015-12-08,78.980003,79.669998,78.360001,79.070000,73.415634,11344000
2015-12-09,78.830002,79.750000,77.400002,77.879997,72.310753,15361500
2015-12-10,77.910004,79.110001,77.629997,78.120003,72.533577,8717100
2015-12-11,77.139999,77.139999,75.519997,76.110001,70.667328,15625800
2015-12-14,76.199997,77.330002,75.580002,76.870003,71.372963,10361000
2015-12-15,78.370003,79.449997,78.209999,78.620003,72.997810,11355300
2015-12-16,79.449997,79.980003,78.150002,79.860001,74.149162,10497500
2015-12-17,79.980003,80.279999,78.629997,78.690002,73.062813,7555300
2015-12-18,78.040001,78.190002,76.279999,76.320000,70.862267,16271200
2015-12-21,76.900002,77.360001,76.400002,77.169998,71.651512,8442100
2015-12-22,77.430000,77.489998,76.660004,77.379997,71.846519,5699100
2015-12-23,78.080002,78.660004,77.559998,78.559998,72.942108,6335900
2015-12-24,78.349998,78.709999,78.180000,78.260002,72.663544,2188800
2015-12-28,78.040001,78.650002,77.820000,78.529999,72.914238,3680900
2015-12-29,79.000000,79.389999,78.900002,79.209999,73.545624,4627100
